"","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"24",0.00322255041221704,0.00340031600855562,0.00323065694546437,0.00337639094375346,0.00338649805599913,0.00341202148053851,0.00330714334931321,0.00377589602766982,0.00644218331431269,0.00641331013278715,0.00639622028224598,0.00638193879045333,0.00624014528612801,0.00421707916528447,0.00381198894942624,0.0046045863372663,0.00444101594865653,0.00473754591050382,0.00432920068244564,0.00424454919202672,0.00483184441618038,0.00553284974999535,0.00523340878180346,0.00555032468144512,0.00556926354460182,0.00646520766479774
"25",0.0784918718588381,0.0574505403850337,0.0661317314505794,0.0666641031434257,0.070022872103899,0.0630301624694865,0.0578604031961973,0.0691529901092309,0.0958991203989514,0.101380197505436,0.0958227904874701,0.0818834046843142,0.102477848452546,0.109899611104282,0.0807021476605972,0.0656888763814751,0.0638513631528385,0.109736962032847,0.106908544319902,0.0892206496251053,0.130377122515637,0.0785660701866429,0.0827755348080189,0.085389497202516,0.0792170195221633,0.0767720714933602
"26",0.00527241002608098,0.00532185744836402,0.0038861770886715,0.00341649542218071,0.00341704412167378,0.00332660665835637,0.00331723345330131,0.00511737038765591,0.00656720225590553,0.00656150899345578,0.00665767895304026,0.00662784728377754,0.00665039921836524,0.00655585936275358,0.00519638394323447,0.00632581287655028,0.00651197167113417,0.00461463414344003,0.00638026798521739,0.00484190342257532,0.00504709698608331,0.00593929637465377,0.00546145388365134,0.00544435283395417,0.00614634937510391,0.00526602902041019
"27",0.00337586081031731,0.00288327934448579,0.00302086382174753,0.00319707794163963,0.00336018751606819,0.00338403505529335,0.00320570112258202,0.00321167612136811,0.00310098234717005,0.00299220764549635,0.00331256666918041,0.00319307050411958,0.00311180665106191,0.0030893580582909,0.0029717647775717,0.00288045281725269,0.0029545972223321,0.0029928352375645,0.00301513029522163,0.00306464707866013,0.0031560397669398,0.00300297834396861,0.00305094809541183,0.0030328093985035,0.00296945857370431,0.00297985019115903
"28",0.00336193656274735,0.0033649382494975,0.00336112468421687,0.00330030305169926,0.00329760963362356,0.00334327530208885,0.00338049265344334,0.0033721194323338,0.0033120945975204,0.00328862259859226,0.00318773516373592,0.00317619083025696,0.00325688990020041,0.00321375564300596,0.00327572207898356,0.00316621073516868,0.00330584108481932,0.00328132227626081,0.00323589782778859,0.00325082780459794,0.00320208260512698,0.00355774919942697,0.00357063693869502,0.00360962467098741,0.00359770760502868,0.00356465790680751
"29",0.0448841380799732,0.0390631321292717,0.0392215954307771,0.0316382586222873,0.0332026944309825,0.0329466386036072,0.0319012495196018,0.0305923133660714,0.0350890066450808,0.0640907065656521,0.0610808186500369,0.0645547541223727,0.0664891124364158,0.0630406453790155,0.0609134900606153,0.0599348512482526,0.0599806272389723,0.0612924677205512,0.0391353265800814,0.0393541323040404,0.0389589277785108,0.0329214905912028,0.0342170838804749,0.0444769357429013,0.044104000782013,0.0447324437139158
"30",0.00210670941784333,0.00217660788804263,0.00217043893542972,0.00238793492243481,0.00228774936298033,0.00277154326555484,0.00253900876255015,0.00287689692669396,0.0029912904983195,0.00459557940391906,0.0046906328212347,0.00351446320320323,0.00314158003642195,0.00310405792239582,0.00303269856156462,0.00339796711644785,0.00492959487031629,0.0078872513331614,0.00783307755775533,0.00784224828283179,0.00789124954679792,0.00776652633352731,0.00661296822103805,0.00656709279863561,0.00655824352844229,0.00661737333696271
"31",0.0029670003458353,0.00321754182824821,0.00323099249555116,0.0032637964408512,0.0032509238552592,0.00326118614862187,0.00331156837365425,0.00365190336527842,0.00381753210137263,0.00381833780782772,0.00381939999747464,0.00381471985814233,0.003486072785003,0.00332540886175511,0.00327447228209651,0.00331309489844961,0.0033549881409056,0.00335692592256325,0.00346506938436551,0.00390496296944008,0.00400837830829997,0.00403488601174502,0.00392195882617925,0.00460050707221248,0.00462548679345052,0.00440113747037408
"32",0.00631747325761915,0.00688428502709808,0.00656300718986648,0.00370547953512174,0.00379127576858982,0.00410841690034454,0.00641207650040178,0.00497882852144619,0.00630950800734713,0.00624080453602307,0.00659080152966433,0.00685280149689942,0.00677556369436199,0.00703426839994826,0.00797480817973698,0.00776077975504477,0.0072989251736004,0.00744562296929195,0.00754123775089357,0.00754964104784457,0.00715448018378488,0.00672886958806484,0.0066884778492216,0.00671706071617403,0.00671870692355948,0.00675616998422105
"33",0.0316994738204472,0.0367617635560129,0.036958737621547,0.0344041644695768,0.0392734200203474,0.0353373580175313,0.0312115266184281,0.0331133317325268,0.0358363258321127,0.0336718779603876,0.0326484012917289,0.0309666148839424,0.0319365252684334,0.0335207097166459,0.0429637894658602,0.0432702782830243,0.0394842987043016,0.0330528335592068,0.0328417324097439,0.0390220104978459,0.0400632002446637,0.0416264330241337,0.0387139147086783,0.0308753191445687,0.0293103563379988,0.0311718478871451
"34",0.00255577083955375,0.00303234732639736,0.00314563031480733,0.00346555163587715,0.0035918568139205,0.00358861396271313,0.00330284035075346,0.0033454934440416,0.00337952852239675,0.00325505555565265,0.00327017869996239,0.00330031015815452,0.00321897230815573,0.00313263852249307,0.0033933263006164,0.00348212279869169,0.00347654531976589,0.00345156191987348,0.00348737561454309,0.00343709152403816,0.00319341694818581,0.00320880305721933,0.00334308550306373,0.00335644634263764,0.00329862870091663,0.00321844819042845
"35",NA,NA,NA,NA,NA,NA,NA,NA,0.0026907040835347,0.00271911111304348,0.00262987697903407,0.00175150077835807,0.00190898657438591,0.0022581070925358,0.00219089662271284,0.00217172164047797,0.00216120010381501,0.00216120010381501,0.00213213436830433,0.00209046075310732,0.00293567708680087,0.0029339331486437,0.00293421021967062,0.0029417959124313,0.00298248055177325,0.00220699595159206
"36",0.00427621680788911,0.00324875713837442,0.00316533101380418,0.00317637151117607,0.00322141313435574,0.00322035544169379,0.00321420877031243,0.00328146090662769,0.00323543684221731,0.00322142947338024,0.00324399132077445,0.00325500414656598,0.00330956558238351,0.00333577475456591,0.00334240989770256,0.00333813314298937,0.00327932900759961,0.00320025324634914,0.00316547144180413,0.00320764850084302,0.00336880771090445,0.00321665113141323,0.00323545750946248,0.00324159531754211,0.0032208492241083,0.00327193505128564
"37",0.005782891748572,0.00577781870611747,0.00541038424237414,0.00603251842706279,0.00394258248930518,0.00343912202484004,0.00322013646310864,0.00330970756123279,0.00515585278080826,0.00540775837816247,0.00690134967816448,0.005684612157803,0.00665036340423018,0.00677787897484299,0.00707865822124822,0.00721911726976653,0.00670180249252471,0.00617707145078372,0.0064108262776266,0.00628806759735998,0.00651505644153239,0.00692448733768606,0.00698750659362464,0.00697762275415226,0.00689524502383559,0.00682677891075982
"38",0.104340198901429,0.103878928132648,0.0651819956757935,0.0987208680530933,0.0656716110652199,0.0684459373378145,0.062300565300833,0.0799687136150044,0.0738329721611523,0.0695132690909821,0.107315298682136,0.0983325121710647,0.123029627846244,0.0933463462546662,0.127846560157034,0.128106840651719,0.128659282388644,0.114038183573496,0.122765176902522,0.127584373904101,0.127483359269276,0.128865224890734,0.129546793247474,0.12940683385654,0.126841801154722,0.126664691051051
"39",0.00355337377973723,0.00384505335135234,0.00345676363048387,0.00327614168571429,0.00324992581505552,0.00323903896249182,0.00323615139918213,0.00328111353219644,0.00369464307483306,0.00391233878386538,0.00381855079340735,0.00350128766194444,0.0033830565367061,0.00362603665600997,0.00355993751386579,0.00373029128696456,0.00371965487526891,0.00356166171871695,0.0038639851480007,0.0039109825359996,0.00425274727496873,0.00518031371975359,0.00518094184616684,0.00511277836578533,0.00512852020805799,0.00515622582108771
"40",0.00325537922404822,0.00361899915540031,0.00352863973820786,0.0035224536690935,0.00346406040426747,0.00346705353968271,0.00313959882432169,0.00328936961987543,0.0033798726829898,0.00335718284843406,0.00329211404573852,0.00315284398292531,0.00311714677426821,0.00326050055513243,0.00299458478334973,0.00307343336161663,0.00308764227727431,0.00324249999117576,0.0033766123589274,0.00349944030052247,0.00342419234397191,0.00330824817807036,0.00351420186819652,0.00330560454664134,0.00332291267666205,0.00334493926102949
"41",0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000543894107231227,0.000657559169717948,NA,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000197024555307695,0.000657559169717948,0.000560133488589872,0.000543894107231227,0.000657559169717948,0.000657559169717948,0.000224372439282778
"42",0.00544355799658125,0.0055811501180604,0.00557506247858945,0.002631940834712,0.00257941337737136,0.00291140061390477,0.00321032265526438,0.00321589366694832,0.00480464386102522,0.00487683996652189,0.00482112404614215,0.0048919764244191,0.00449382687518483,0.00420437765435857,0.00375477682930042,0.00557862617204242,0.00700261028450558,0.00784952971551147,0.00773910345055747,0.00770350013346937,0.00748901476591761,0.00758862726300912,0.00668336065710919,0.00649193329302457,0.00757044881425173,0.00794356460410536
"43",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"44",0.104591317445932,0.109738174922311,0.0956279708056454,0.107518681230367,0.100457000877653,0.0970543471341612,0.0690736573788013,0.106226042233714,0.105863246915434,0.113899067298832,0.0974788609158422,0.0929788066529618,0.0795350716538821,0.0894416572670359,0.122615471616454,0.110891351918536,0.108164888026872,0.106930445519244,0.0984568695068367,0.102582249487926,0.102753195684305,0.129215417123994,0.129879722454543,0.13334861728327,0.127853760522211,0.124706842316973
"45",0.00228618985946547,0.00224898055925438,0.00195100868485158,0.00239187241229877,0.00224588216472627,0.0022782143950643,0.00223750798710228,0.00257065441108152,0.00184533313092601,0.00283269648359768,0.00287358764479288,0.0025459841708207,0.00257033246253855,0.00257748390821247,0.00221832320482684,0.002187286139894,0.00268929613134977,0.00287279709707954,0.00295038109272026,0.00225402970395543,0.00223159766116245,0.00208770246431721,0.0020616138108582,0.00191480133082752,0.00254086849351936,0.00251950551411358
"46",0.00268257753446435,0.00262535492527635,0.00214777444268588,0.00213383604263383,0.0021513565706242,0.00213402816321334,0.00206601087217986,0.00216415905118678,0.00309880868299913,0.00265093075099614,0.0037051588876123,0.00359954448161192,0.00336153843612121,0.00322177569613176,0.00325902400175077,0.00229634166725,0.00199913658690407,0.0018714335586644,0.00273480348024545,0.00357274322891435,0.0036169516703906,0.0036661514167617,0.00365198669933049,0.00351100863428377,0.00361476832266522,0.00362708406249076
"47",0.00469208733462824,NA,NA,0.00431607409379528,0.00476213368603797,0.00476213368603797,0.00420821854649799,0.0046918302840527,NA,0.000507577228158885,NA,NA,0.00146427088990832,0.00125242990728351,0.00154776137893839,0.00146494843647121,0.00195762168600241,0.00155675378910273,0.00142050145582082,0.00152055888092905,0.00157796827523811,0.000828760317660692,0.00161905329220225,0.00175308546819991,0.00176943494294556,0.00174439671513027
"48",0.00232376723844547,0.00289828286535124,0.00308041952415852,0.00338459783549679,0.00344912395517174,0.00341237282144611,0.00345133522224707,0.00342193453235672,0.0033796364824102,0.00337917414728384,0.00349792877678756,0.00343880643610697,0.00347655855081545,0.00347156602254792,0.00317715413698021,0.00314052650814197,0.00314094638857523,0.00320065803991123,0.00322482421421726,0.00331101475883426,0.00332625595833787,0.00385031544511733,0.00321997165387196,0.00328418226327752,0.00325971475938886,0.0032573096474444
"49",0.128573350840543,0.124078647765456,0.086374507784537,0.0735740519665664,0.0644065901654872,0.0613887145221324,0.0620113988773679,0.0624496261282273,0.0926238090037774,0.101725843914268,0.074365025362362,0.128288774350928,0.124693157201509,0.0663472898588775,0.122075733075539,0.123821665307538,0.0673932107623369,0.121581609006384,0.122287645002037,0.0826406996551293,0.0673779175549239,0.100644407221887,0.0963407544767184,0.0626163692959869,0.0597995530755881,0.0731653366843628
"50",0.0623151632553788,0.0587369379786225,0.0585788841246994,0.0582448469443361,0.0548330935405765,0.0632525053652952,0.0607746967673355,0.061997232363834,0.0617889319263665,0.0629705341611821,0.0616354780446397,0.0628932070407747,0.0629857121686942,0.0645880979741954,0.0575806901410511,0.0590794932186893,0.0593830342328462,0.0608486995451415,0.0675774869577089,0.0703492506022785,0.0709772761188656,0.0691539459446984,0.0692959263416557,0.0777701739241562,0.0781849648198663,0.0632788068116354
"51",0.0755501352401972,0.0865127868393379,0.0848272249136867,0.0699387437212147,0.0701237412348424,0.0707804992209875,0.0746879544672836,0.0738836888905296,0.0733157030431214,0.087053880940698,0.0859480206747923,0.0824907337273889,0.09655509287633,0.0964478768664159,0.0761157283989338,0.101712558705508,0.121061770391664,0.115418147066185,0.118365894388221,0.116376450558925,0.125156455250388,0.125449257610233,0.12719072683535,0.128194462547624,0.133744146672913,0.119118189181159
"52",0.042338985448079,0.0450551628992871,0.0611354041688524,0.0619413323555983,0.0619081337359425,0.0591723243824996,0.0600519022306006,0.0621660388104391,0.0652561814396563,0.0653088919142576,0.0580916204033468,0.0595028546865495,0.0620484867013581,0.0579066659923693,0.0566508192832977,0.0558488595511588,0.0616569546117068,0.0596821732976674,0.0598273582149049,0.0588050192244046,0.0615782196120763,0.0517106087916731,0.0574748038271991,0.0571730561839521,0.0589481355670459,0.0593358935923038
"53",0.00472992668607018,0.0041503229204724,0.00482018549553956,0.00349602813759268,0.00312651138834082,0.00323591817421863,0.0032871250902795,0.00318710052021026,0.0044178262388099,0.00646972543316586,0.00458190631391732,0.00458967997101447,0.00337374768783699,0.00431353382246628,0.00401953047479728,0.00394852408328682,0.0035874043675152,0.00348706868244413,0.00422161834885081,0.0041779470382745,0.00520575822839361,0.00560916020309641,0.00516695494201683,0.00513027998545963,0.00542881056576792,0.00511179180509921
"54",0.00729245481549272,0.00731664879915925,0.00730135621118223,0.00671040965089087,0.00464423394716115,0.00747650124293318,0.00765649324686042,0.00768433165722425,0.00763132804639257,0.00742621494741643,0.00695617102341825,0.00764744113165221,0.00763801180015535,0.00768960185575587,0.00768675775641909,0.00786034797551728,0.00783443619570411,0.00798287717713691,0.00783102212480574,0.00788621400408645,0.00773907268671061,0.00800895249867073,0.00749933296677572,0.00807174134696936,0.00809080613312936,0.00806969641343742
"55",NA,NA,NA,NA,0.0031527335717728,0.00353711190313037,0.00375180860463421,0.00356606880227067,0.00737693068627429,0.00545977382251635,0.00630385134815285,0.00654511318514576,0.00634398008206215,0.00405995763296901,0.00663542788993504,0.0068987718363458,0.00394376443585124,0.00393718378924236,0.00415642301556447,0.0045767637665159,0.00508496900368986,0.00482533358748161,0.00494336807861072,0.00499578971997562,0.0047547652792521,0.00369344855870731
"56",0.0667002642096374,0.0640521170073189,0.0645950332443603,0.0637629482568339,0.06313727184961,0.0632021817366193,0.0625565558431104,0.065210006632854,0.0631867098187856,0.0681880104691692,0.0674498984015718,0.0665503406810449,0.064430967646516,0.0623969636295384,0.0617791273082504,0.0621661116582249,0.0635177385340275,0.0611157571237387,0.0627384878657077,0.0630734277513681,0.0643048403123072,0.0630701653602243,0.0627145369465132,0.0613594602461565,0.061047541491249,0.0605290651293517
"57",0.0622955923530179,0.059205366209983,0.0623800790064182,0.0637520856110436,0.0644048759855049,0.0625382845353224,0.0627054418927878,0.0554493020158179,0.0611800463561075,0.0599499169932282,0.0624609728694019,0.0618445966819941,0.0619820336091461,0.0614008437756665,0.0618233511033949,0.063185407133388,0.0626794385356545,0.0590875208259039,0.0619609774614416,0.0621817458504794,0.0628087034506877,0.0697238604759315,0.0702096136110122,0.0702219024050963,0.0718107511085337,0.0647686510345044
"58",0.00318930871906396,0.00326971218133031,0.0032796821867563,0.00328188749452277,0.00332298479250462,0.00324098860579591,0.0032065948287606,0.00323785115945816,0.00324919664110131,0.00326088751617118,0.00338603044243794,0.00324178416986623,0.00327042875582718,0.00409514861440301,0.00337215370346343,0.00328069546129337,0.00327920381723719,0.00329842994334491,0.00328807357917144,0.00328256932427448,0.00369198504096134,0.00368376133198736,0.00321211719804357,0.00324559096320717,0.00324303361437581,0.00324870943607617
"59",0.0617162629178549,0.0639951459033234,0.0636736114581392,0.0643667994243178,0.0614653161045752,0.0605979048578443,0.0623402883356424,0.0619889285616472,0.0651165455961968,0.0657911709444378,0.0646827582141261,0.0650403545655417,0.0618640562496373,0.0632307528969146,0.0628974713820131,0.0639553974802308,0.060187875925123,0.0597217042849065,0.0629925345768858,0.0651732778112046,0.0643262323911348,0.0634106247146835,0.0631943773044227,0.0628715875618687,0.0617898237980965,0.0628235796847849
"60",0.00492151015623447,0.00332070363213297,0.00400091085271768,0.00456059187897821,0.00325394566182247,0.00323165995699451,0.00316587695325327,0.00320041824367834,0.0032126719585541,0.00323412093564688,0.00321625874931185,0.00321936886515016,0.00295625119684613,0.00298149973876072,0.00302366982025913,0.00315074757244734,0.00313169566199719,0.00283827085371238,0.00280420455332097,0.00278757246975881,0.00239722054457781,0.00245130178896977,0.0028199411754707,0.00296103416854826,0.00281023775193682,0.00281577029938238
"61",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"62",0.00623257099842891,0.00603113312335545,0.0060752842241209,0.00399900927896357,0.0040854748440943,0.00387345397076853,0.00379772282254553,0.0050949022681035,0.00553392855078441,0.00529868927406238,0.00500589021651632,0.00539474538303538,0.00525501959018071,0.00479226613880164,0.00529856320103015,0.00647182642743575,0.00601726154542571,0.00593905456164824,0.00607585657576367,0.00563905193669257,0.00564027513678025,0.00689725177739698,0.00686675191328748,0.00689975016191976,0.00691008553330503,0.00660673802019065
