"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
51,"Acipenser fulvescens",0.0793583502042748,2013,NA,TRUE
52,"Acipenser fulvescens",0.0800165559947355,2014,NA,TRUE
53,"Acipenser fulvescens",0.0802114366626504,2015,NA,TRUE
54,"Acipenser fulvescens",0.0806119641650992,2016,NA,TRUE
55,"Acipenser fulvescens",0.081539282657213,2017,NA,TRUE
56,"Acipenser fulvescens",0.0969389141260088,2018,NA,TRUE
57,"Acipenser fulvescens",0.0994681137924761,2019,NA,TRUE
58,"Acipenser fulvescens",0.155306285734991,2020,NA,TRUE
59,"Acipenser fulvescens",0.155442821296967,2021,NA,TRUE
60,"Acipenser fulvescens",0.156766872658887,2022,NA,TRUE
61,"Acipenser fulvescens",0.159982095778684,2023,NA,TRUE
1,"Acipenser oxyrinchus",0,1876,NA,TRUE
2,"Acipenser oxyrinchus",9.94698697582012e-06,1900,NA,TRUE
3,"Acipenser oxyrinchus",0.000130881557671606,1919,NA,TRUE
4,"Acipenser oxyrinchus",0.00193293552137465,1925,NA,TRUE
5,"Acipenser oxyrinchus",0.00198602973718847,1927,NA,TRUE
6,"Acipenser oxyrinchus",0.0019860297371885,1931,NA,TRUE
7,"Acipenser oxyrinchus",0.00200873051932906,1937,NA,TRUE
8,"Acipenser oxyrinchus",0.00200873051932906,1938,NA,TRUE
9,"Acipenser oxyrinchus",0.00200873051932906,1941,NA,TRUE
10,"Acipenser oxyrinchus",0.00200873051932906,1955,NA,TRUE
11,"Acipenser oxyrinchus",0.00200873051932908,1960,NA,TRUE
12,"Acipenser oxyrinchus",0.00353486509755001,1970,NA,TRUE
13,"Acipenser oxyrinchus",0.00353486509755001,1972,NA,TRUE
14,"Acipenser oxyrinchus",0.00353486509755002,1976,NA,TRUE
15,"Acipenser oxyrinchus",0.00353486509754999,1977,NA,TRUE
16,"Acipenser oxyrinchus",0.00364939655119987,1978,NA,TRUE
17,"Acipenser oxyrinchus",0.00364939655119988,1979,NA,TRUE
18,"Acipenser oxyrinchus",0.00365394419223322,1980,NA,TRUE
19,"Acipenser oxyrinchus",0.00551404558857692,1981,NA,TRUE
20,"Acipenser oxyrinchus",0.0055920968584804,1982,NA,TRUE
21,"Acipenser oxyrinchus",0.00559209685848039,1983,NA,TRUE
22,"Acipenser oxyrinchus",0.0063043013866555,1984,NA,TRUE
23,"Acipenser oxyrinchus",0.00630765196865534,1985,NA,TRUE
24,"Acipenser oxyrinchus",0.00639154949760576,1986,NA,TRUE
25,"Acipenser oxyrinchus",0.00643558877234844,1987,NA,TRUE
26,"Acipenser oxyrinchus",0.00648015506682095,1988,NA,TRUE
27,"Acipenser oxyrinchus",0.00648598479152931,1989,NA,TRUE
28,"Acipenser oxyrinchus",0.0064859847915293,1990,NA,TRUE
29,"Acipenser oxyrinchus",0.00648640386978915,1991,NA,TRUE
30,"Acipenser oxyrinchus",0.00650106482426185,1992,NA,TRUE
31,"Acipenser oxyrinchus",0.00795873811406268,1993,NA,TRUE
32,"Acipenser oxyrinchus",0.00796289581873335,1994,NA,TRUE
33,"Acipenser oxyrinchus",0.00797294391141918,1995,NA,TRUE
34,"Acipenser oxyrinchus",0.00812894224072528,1996,NA,TRUE
35,"Acipenser oxyrinchus",0.00812920745051383,1997,NA,TRUE
36,"Acipenser oxyrinchus",0.0184662401660021,1998,NA,TRUE
37,"Acipenser oxyrinchus",0.0184699790174539,1999,NA,TRUE
38,"Acipenser oxyrinchus",0.0194309195245167,2000,NA,TRUE
39,"Acipenser oxyrinchus",0.020704799485711,2001,NA,TRUE
40,"Acipenser oxyrinchus",0.0207581495603112,2002,NA,TRUE
41,"Acipenser oxyrinchus",0.020879009916743,2003,NA,TRUE
42,"Acipenser oxyrinchus",0.0208802829742835,2004,NA,TRUE
43,"Acipenser oxyrinchus",0.0317880143434737,2005,NA,TRUE
44,"Acipenser oxyrinchus",0.0317977314649435,2006,NA,TRUE
45,"Acipenser oxyrinchus",0.0318001448616964,2007,NA,TRUE
46,"Acipenser oxyrinchus",0.031824472942169,2008,NA,TRUE
47,"Acipenser oxyrinchus",0.0321017686026542,2009,NA,TRUE
48,"Acipenser oxyrinchus",0.0321043205305264,2010,NA,TRUE
49,"Acipenser oxyrinchus",0.0321468175206177,2011,NA,TRUE
50,"Acipenser oxyrinchus",0.0321518764601394,2012,NA,TRUE
51,"Acipenser oxyrinchus",0.036013463639263,2013,NA,TRUE
52,"Acipenser oxyrinchus",0.0360184148934239,2014,NA,TRUE
53,"Acipenser oxyrinchus",0.0371183081359982,2015,NA,TRUE
54,"Acipenser oxyrinchus",0.0372119535815991,2016,NA,TRUE
55,"Acipenser oxyrinchus",0.0372159600822265,2017,NA,TRUE
56,"Acipenser oxyrinchus",0.0376878372687652,2018,NA,TRUE
57,"Acipenser oxyrinchus",0.0377082436008517,2019,NA,TRUE
58,"Acipenser oxyrinchus",0.11631163236583,2020,NA,TRUE
59,"Acipenser oxyrinchus",0.122518323435397,2021,NA,TRUE
60,"Acipenser oxyrinchus",0.122631075122267,2022,NA,TRUE
61,"Acipenser oxyrinchus",0.123052154949205,2023,NA,TRUE
1,"Alces americanus",1.54290919212848e-06,1876,NA,TRUE
2,"Alces americanus",8.88570974628278e-06,1900,NA,TRUE
3,"Alces americanus",8.8874653022877e-06,1919,NA,TRUE
4,"Alces americanus",1.0423194083684e-05,1925,NA,TRUE
5,"Alces americanus",1.0423194083684e-05,1927,NA,TRUE
6,"Alces americanus",1.0423194083684e-05,1931,NA,TRUE
7,"Alces americanus",1.08805168662396e-05,1937,NA,TRUE
8,"Alces americanus",0.000305156958833949,1938,NA,TRUE
9,"Alces americanus",0.000381815268544949,1941,NA,TRUE
10,"Alces americanus",0.000386084056111823,1955,NA,TRUE
11,"Alces americanus",0.00039424925642927,1960,NA,TRUE
12,"Alces americanus",0.00102030175432286,1970,NA,TRUE
13,"Alces americanus",0.00102030175432287,1972,NA,TRUE
14,"Alces americanus",0.00102038778305876,1976,NA,TRUE
15,"Alces americanus",0.00102038778305876,1977,NA,TRUE
16,"Alces americanus",0.00109624645718507,1978,NA,TRUE
17,"Alces americanus",0.00115215753988273,1979,NA,TRUE
18,"Alces americanus",0.00115945934271845,1980,NA,TRUE
19,"Alces americanus",0.00382543613466327,1981,NA,TRUE
20,"Alces americanus",0.00384033856876372,1982,NA,TRUE
21,"Alces americanus",0.00409169587662956,1983,NA,TRUE
22,"Alces americanus",0.00413808228478945,1984,NA,TRUE
23,"Alces americanus",0.00443772338787311,1985,NA,TRUE
24,"Alces americanus",0.00443813358851237,1986,NA,TRUE
25,"Alces americanus",0.00456965550461522,1987,NA,TRUE
26,"Alces americanus",0.00458556767724614,1988,NA,TRUE
27,"Alces americanus",0.00459744447394518,1989,NA,TRUE
28,"Alces americanus",0.00461231257680655,1990,NA,TRUE
29,"Alces americanus",0.00482673945753625,1991,NA,TRUE
30,"Alces americanus",0.00486579487475171,1992,NA,TRUE
31,"Alces americanus",0.00537522408396752,1993,NA,TRUE
32,"Alces americanus",0.00544623416978331,1994,NA,TRUE
33,"Alces americanus",0.00559886957160843,1995,NA,TRUE
34,"Alces americanus",0.00578546564499698,1996,NA,TRUE
35,"Alces americanus",0.00579068095345399,1997,NA,TRUE
36,"Alces americanus",0.00586423741669938,1998,NA,TRUE
37,"Alces americanus",0.00586936533893412,1999,NA,TRUE
38,"Alces americanus",0.00609441190448866,2000,NA,TRUE
39,"Alces americanus",0.00670696697244018,2001,NA,TRUE
40,"Alces americanus",0.00679187808311021,2002,NA,TRUE
41,"Alces americanus",0.0207037356067531,2003,NA,TRUE
42,"Alces americanus",0.0222570658426039,2004,NA,TRUE
43,"Alces americanus",0.025603815316664,2005,NA,TRUE
44,"Alces americanus",0.0256073720097793,2006,NA,TRUE
45,"Alces americanus",0.036379673786037,2007,NA,TRUE
46,"Alces americanus",0.0555785353572587,2008,NA,TRUE
47,"Alces americanus",0.0648639976287542,2009,NA,TRUE
48,"Alces americanus",0.0648993872560323,2010,NA,TRUE
49,"Alces americanus",0.0674910144767389,2011,NA,TRUE
50,"Alces americanus",0.0700174586953976,2012,NA,TRUE
51,"Alces americanus",0.0896593595357472,2013,NA,TRUE
52,"Alces americanus",0.0903098538454393,2014,NA,TRUE
53,"Alces americanus",0.0903779845599929,2015,NA,TRUE
54,"Alces americanus",0.0907319923649729,2016,NA,TRUE
55,"Alces americanus",0.0912832199096607,2017,NA,TRUE
56,"Alces americanus",0.0961783970011078,2018,NA,TRUE
57,"Alces americanus",0.0977102443518368,2019,NA,TRUE
58,"Alces americanus",0.146589674917753,2020,NA,TRUE
59,"Alces americanus",0.152819580155006,2021,NA,TRUE
60,"Alces americanus",0.153647130315746,2022,NA,TRUE
61,"Alces americanus",0.155284483949769,2023,NA,TRUE
1,"Alosa aestivalis",0,1876,NA,TRUE
2,"Alosa aestivalis",0,1900,NA,TRUE
3,"Alosa aestivalis",0,1919,NA,TRUE
4,"Alosa aestivalis",0,1925,NA,TRUE
5,"Alosa aestivalis",0,1927,NA,TRUE
6,"Alosa aestivalis",0,1931,NA,TRUE
7,"Alosa aestivalis",0,1937,NA,TRUE
8,"Alosa aestivalis",0,1938,NA,TRUE
9,"Alosa aestivalis",0,1941,NA,TRUE
10,"Alosa aestivalis",0.0109738203258941,1955,NA,TRUE
11,"Alosa aestivalis",0.0109738203258941,1960,NA,TRUE
12,"Alosa aestivalis",0.0109738203258941,1970,NA,TRUE
13,"Alosa aestivalis",0.0109738203258941,1972,NA,TRUE
14,"Alosa aestivalis",0.0109738203258941,1976,NA,TRUE
15,"Alosa aestivalis",0.0109738203258941,1977,NA,TRUE
16,"Alosa aestivalis",0.0109738203258941,1978,NA,TRUE
17,"Alosa aestivalis",0.0109738203258941,1979,NA,TRUE
18,"Alosa aestivalis",0.0109738203258939,1980,NA,TRUE
19,"Alosa aestivalis",0.0109738203258939,1981,NA,TRUE
20,"Alosa aestivalis",0.0109738203258939,1982,NA,TRUE
21,"Alosa aestivalis",0.0109738203258939,1983,NA,TRUE
22,"Alosa aestivalis",0.0109738203258945,1984,NA,TRUE
23,"Alosa aestivalis",0.0109738203258945,1985,NA,TRUE
24,"Alosa aestivalis",0.0109738203258945,1986,NA,TRUE
25,"Alosa aestivalis",0.0123278020521154,1987,NA,TRUE
26,"Alosa aestivalis",0.0123278020521154,1988,NA,TRUE
27,"Alosa aestivalis",0.0123278020521154,1989,NA,TRUE
28,"Alosa aestivalis",0.0123278020521154,1990,NA,TRUE
29,"Alosa aestivalis",0.0123278020521154,1991,NA,TRUE
30,"Alosa aestivalis",0.0123278020521154,1992,NA,TRUE
31,"Alosa aestivalis",0.0123278020521154,1993,NA,TRUE
32,"Alosa aestivalis",0.0123278020521154,1994,NA,TRUE
33,"Alosa aestivalis",0.0123278020521154,1995,NA,TRUE
34,"Alosa aestivalis",0.0123278020521154,1996,NA,TRUE
35,"Alosa aestivalis",0.0135234328677326,1997,NA,TRUE
36,"Alosa aestivalis",0.0135248655785939,1998,NA,TRUE
37,"Alosa aestivalis",0.0161619238544996,1999,NA,TRUE
38,"Alosa aestivalis",0.0165643239821704,2000,NA,TRUE
39,"Alosa aestivalis",0.0165643239821704,2001,NA,TRUE
40,"Alosa aestivalis",0.0165643239821704,2002,NA,TRUE
41,"Alosa aestivalis",0.0165695522971698,2003,NA,TRUE
42,"Alosa aestivalis",0.0205719138855889,2004,NA,TRUE
43,"Alosa aestivalis",0.0273647701747046,2005,NA,TRUE
44,"Alosa aestivalis",0.0273647701747052,2006,NA,TRUE
45,"Alosa aestivalis",0.0315086943146254,2007,NA,TRUE
46,"Alosa aestivalis",0.0315086943146244,2008,NA,TRUE
47,"Alosa aestivalis",0.0394654265513455,2009,NA,TRUE
48,"Alosa aestivalis",0.0394654265513442,2010,NA,TRUE
49,"Alosa aestivalis",0.0443014539283175,2011,NA,TRUE
50,"Alosa aestivalis",0.0443014539283178,2012,NA,TRUE
51,"Alosa aestivalis",0.0447092335988767,2013,NA,TRUE
52,"Alosa aestivalis",0.0447092335988772,2014,NA,TRUE
53,"Alosa aestivalis",0.0447092335988774,2015,NA,TRUE
54,"Alosa aestivalis",0.0447092335988771,2016,NA,TRUE
55,"Alosa aestivalis",0.0447092335988774,2017,NA,TRUE
56,"Alosa aestivalis",0.0447092335988774,2018,NA,TRUE
57,"Alosa aestivalis",0.0447092335988774,2019,NA,TRUE
58,"Alosa aestivalis",0.0447092335988771,2020,NA,TRUE
59,"Alosa aestivalis",0.0447092335988769,2021,NA,TRUE
60,"Alosa aestivalis",0.0447092335988769,2022,NA,TRUE
61,"Alosa aestivalis",0.0447092335988772,2023,NA,TRUE
1,"Alosa pseudoharengus",8.33564672709116e-06,1876,NA,TRUE
2,"Alosa pseudoharengus",1.85776401649674e-05,1900,NA,TRUE
3,"Alosa pseudoharengus",0.000103181534670458,1919,NA,TRUE
4,"Alosa pseudoharengus",0.00137216656945058,1925,NA,TRUE
5,"Alosa pseudoharengus",0.00140931043499473,1927,NA,TRUE
6,"Alosa pseudoharengus",0.00142970251602239,1931,NA,TRUE
7,"Alosa pseudoharengus",0.00147290531733841,1937,NA,TRUE
8,"Alosa pseudoharengus",0.00147290531733841,1938,NA,TRUE
9,"Alosa pseudoharengus",0.00147290531733841,1941,NA,TRUE
10,"Alosa pseudoharengus",0.00147290531733842,1955,NA,TRUE
11,"Alosa pseudoharengus",0.00147290531733843,1960,NA,TRUE
12,"Alosa pseudoharengus",0.00254056469806077,1970,NA,TRUE
13,"Alosa pseudoharengus",0.00257378973576193,1972,NA,TRUE
14,"Alosa pseudoharengus",0.00257425451045799,1976,NA,TRUE
15,"Alosa pseudoharengus",0.00257426304722834,1977,NA,TRUE
16,"Alosa pseudoharengus",0.00286704516211829,1978,NA,TRUE
17,"Alosa pseudoharengus",0.00290893877652005,1979,NA,TRUE
18,"Alosa pseudoharengus",0.00293212303353634,1980,NA,TRUE
19,"Alosa pseudoharengus",0.00644894127627309,1981,NA,TRUE
20,"Alosa pseudoharengus",0.00658458858998492,1982,NA,TRUE
21,"Alosa pseudoharengus",0.00680073398495179,1983,NA,TRUE
22,"Alosa pseudoharengus",0.00741726407898381,1984,NA,TRUE
23,"Alosa pseudoharengus",0.00742268359657917,1985,NA,TRUE
24,"Alosa pseudoharengus",0.00748262564535223,1986,NA,TRUE
25,"Alosa pseudoharengus",0.00751343481871756,1987,NA,TRUE
26,"Alosa pseudoharengus",0.00754604095737836,1988,NA,TRUE
27,"Alosa pseudoharengus",0.00756096479271246,1989,NA,TRUE
28,"Alosa pseudoharengus",0.00766120935233128,1990,NA,TRUE
29,"Alosa pseudoharengus",0.00768240892803287,1991,NA,TRUE
30,"Alosa pseudoharengus",0.00772631582209417,1992,NA,TRUE
31,"Alosa pseudoharengus",0.00950845068503612,1993,NA,TRUE
32,"Alosa pseudoharengus",0.00953825632559705,1994,NA,TRUE
33,"Alosa pseudoharengus",0.0103641850562513,1995,NA,TRUE
34,"Alosa pseudoharengus",0.0105652466459791,1996,NA,TRUE
35,"Alosa pseudoharengus",0.0105654321825121,1997,NA,TRUE
36,"Alosa pseudoharengus",0.0181575116197017,1998,NA,TRUE
37,"Alosa pseudoharengus",0.0181850342338682,1999,NA,TRUE
38,"Alosa pseudoharengus",0.0188630641786323,2000,NA,TRUE
39,"Alosa pseudoharengus",0.0223067063456105,2001,NA,TRUE
40,"Alosa pseudoharengus",0.0223547415090159,2002,NA,TRUE
41,"Alosa pseudoharengus",0.029195072757635,2003,NA,TRUE
42,"Alosa pseudoharengus",0.029204118579318,2004,NA,TRUE
43,"Alosa pseudoharengus",0.0389545512072593,2005,NA,TRUE
44,"Alosa pseudoharengus",0.0389719334973148,2006,NA,TRUE
45,"Alosa pseudoharengus",0.038975614133153,2007,NA,TRUE
46,"Alosa pseudoharengus",0.0390534817396419,2008,NA,TRUE
47,"Alosa pseudoharengus",0.0392910332888848,2009,NA,TRUE
48,"Alosa pseudoharengus",0.0393014872191355,2010,NA,TRUE
49,"Alosa pseudoharengus",0.0393457187804514,2011,NA,TRUE
50,"Alosa pseudoharengus",0.0398101552767577,2012,NA,TRUE
51,"Alosa pseudoharengus",0.042585454874384,2013,NA,TRUE
52,"Alosa pseudoharengus",0.0430612819941101,2014,NA,TRUE
53,"Alosa pseudoharengus",0.0438331952388906,2015,NA,TRUE
54,"Alosa pseudoharengus",0.0442773405302307,2016,NA,TRUE
55,"Alosa pseudoharengus",0.0442824047641451,2017,NA,TRUE
56,"Alosa pseudoharengus",0.0446314483676816,2018,NA,TRUE
57,"Alosa pseudoharengus",0.0446627416560501,2019,NA,TRUE
58,"Alosa pseudoharengus",0.111479637443674,2020,NA,TRUE
59,"Alosa pseudoharengus",0.115878083823228,2021,NA,TRUE
60,"Alosa pseudoharengus",0.115958600905948,2022,NA,TRUE
61,"Alosa pseudoharengus",0.118672791642687,2023,NA,TRUE
1,"Alosa sapidissima",9.2994798461989e-06,1876,NA,TRUE
2,"Alosa sapidissima",2.07257332226623e-05,1900,NA,TRUE
3,"Alosa sapidissima",0.000115112196279777,1919,NA,TRUE
4,"Alosa sapidissima",0.00126624004659317,1925,NA,TRUE
5,"Alosa sapidissima",0.0013076787783853,1927,NA,TRUE
6,"Alosa sapidissima",0.00133042875241219,1931,NA,TRUE
7,"Alosa sapidissima",0.0013786270018452,1937,NA,TRUE
8,"Alosa sapidissima",0.0013786270018452,1938,NA,TRUE
9,"Alosa sapidissima",0.0013786270018452,1941,NA,TRUE
10,"Alosa sapidissima",0.0013786270018452,1955,NA,TRUE
11,"Alosa sapidissima",0.0013786270018452,1960,NA,TRUE
12,"Alosa sapidissima",0.00256973756815124,1970,NA,TRUE
13,"Alosa sapidissima",0.00260680434636379,1972,NA,TRUE
14,"Alosa sapidissima",0.00260732286197037,1976,NA,TRUE
15,"Alosa sapidissima",0.00260733238582935,1977,NA,TRUE
16,"Alosa sapidissima",0.00293396827454781,1978,NA,TRUE
17,"Alosa sapidissima",0.00298070595856547,1979,NA,TRUE
18,"Alosa sapidissima",0.00300657096195763,1980,NA,TRUE
19,"Alosa sapidissima",0.0069300314254132,1981,NA,TRUE
20,"Alosa sapidissima",0.0070813633497802,1982,NA,TRUE
21,"Alosa sapidissima",0.00726839669042579,1983,NA,TRUE
22,"Alosa sapidissima",0.00795621484920069,1984,NA,TRUE
23,"Alosa sapidissima",0.00795882989618294,1985,NA,TRUE
24,"Alosa sapidissima",0.00802570291668815,1986,NA,TRUE
25,"Alosa sapidissima",0.00806007448930503,1987,NA,TRUE
26,"Alosa sapidissima",0.00811651277069593,1988,NA,TRUE
27,"Alosa sapidissima",0.0081331622173989,1989,NA,TRUE
28,"Alosa sapidissima",0.00824499784244243,1990,NA,TRUE
29,"Alosa sapidissima",0.0082686486800366,1991,NA,TRUE
30,"Alosa sapidissima",0.00831697363206295,1992,NA,TRUE
31,"Alosa sapidissima",0.0100582877406474,1993,NA,TRUE
32,"Alosa sapidissima",0.0100915397440941,1994,NA,TRUE
33,"Alosa sapidissima",0.0110129688589045,1995,NA,TRUE
34,"Alosa sapidissima",0.0111318123535426,1996,NA,TRUE
35,"Alosa sapidissima",0.0111320193432708,1997,NA,TRUE
36,"Alosa sapidissima",0.0195245604521775,1998,NA,TRUE
37,"Alosa sapidissima",0.0195552654477387,1999,NA,TRUE
38,"Alosa sapidissima",0.0203116945543084,2000,NA,TRUE
39,"Alosa sapidissima",0.0241535177478532,2001,NA,TRUE
40,"Alosa sapidissima",0.024204008954607,2002,NA,TRUE
41,"Alosa sapidissima",0.0255785054280115,2003,NA,TRUE
42,"Alosa sapidissima",0.0255839023432502,2004,NA,TRUE
43,"Alosa sapidissima",0.0363929488472639,2005,NA,TRUE
44,"Alosa sapidissima",0.0364111502018787,2006,NA,TRUE
45,"Alosa sapidissima",0.0364152564218181,2007,NA,TRUE
46,"Alosa sapidissima",0.0364805993788316,2008,NA,TRUE
47,"Alosa sapidissima",0.0367461008912692,2009,NA,TRUE
48,"Alosa sapidissima",0.0367572330083891,2010,NA,TRUE
49,"Alosa sapidissima",0.0367983666919051,2011,NA,TRUE
50,"Alosa sapidissima",0.0370931556915055,2012,NA,TRUE
51,"Alosa sapidissima",0.0401853633616505,2013,NA,TRUE
52,"Alosa sapidissima",0.0406466904515949,2014,NA,TRUE
53,"Alosa sapidissima",0.0415078207843217,2015,NA,TRUE
54,"Alosa sapidissima",0.0419824165204122,2016,NA,TRUE
55,"Alosa sapidissima",0.0419880663209334,2017,NA,TRUE
56,"Alosa sapidissima",0.0423774690946838,2018,NA,TRUE
57,"Alosa sapidissima",0.042407530176528,2019,NA,TRUE
58,"Alosa sapidissima",0.112237300543657,2020,NA,TRUE
59,"Alosa sapidissima",0.117144329932069,2021,NA,TRUE
60,"Alosa sapidissima",0.117234157033977,2022,NA,TRUE
61,"Alosa sapidissima",0.120110636520641,2023,NA,TRUE
1,"Ambloplites rupestris",1.76204121339841e-05,1876,NA,TRUE
2,"Ambloplites rupestris",9.04384221170734e-05,1900,NA,TRUE
3,"Ambloplites rupestris",9.04384221170734e-05,1919,NA,TRUE
4,"Ambloplites rupestris",9.0438422117071e-05,1925,NA,TRUE
5,"Ambloplites rupestris",9.04384221170716e-05,1927,NA,TRUE
6,"Ambloplites rupestris",0.000133544480199974,1931,NA,TRUE
7,"Ambloplites rupestris",0.000191298793761626,1937,NA,TRUE
8,"Ambloplites rupestris",0.00355200998483326,1938,NA,TRUE
9,"Ambloplites rupestris",0.00355200998483327,1941,NA,TRUE
10,"Ambloplites rupestris",0.00360076061635326,1955,NA,TRUE
11,"Ambloplites rupestris",0.00369400926344407,1960,NA,TRUE
12,"Ambloplites rupestris",0.00495086903608167,1970,NA,TRUE
13,"Ambloplites rupestris",0.00502110220174105,1972,NA,TRUE
14,"Ambloplites rupestris",0.00502208467160355,1976,NA,TRUE
15,"Ambloplites rupestris",0.00502210271716342,1977,NA,TRUE
16,"Ambloplites rupestris",0.00542969184268389,1978,NA,TRUE
17,"Ambloplites rupestris",0.00606962986168424,1979,NA,TRUE
18,"Ambloplites rupestris",0.00611073511747582,1980,NA,TRUE
19,"Ambloplites rupestris",0.020161931522348,1981,NA,TRUE
20,"Ambloplites rupestris",0.0204486713100002,1982,NA,TRUE
21,"Ambloplites rupestris",0.0205750824952883,1983,NA,TRUE
22,"Ambloplites rupestris",0.0206528694596678,1984,NA,TRUE
23,"Ambloplites rupestris",0.0207348373477552,1985,NA,TRUE
24,"Ambloplites rupestris",0.0207357729903048,1986,NA,TRUE
25,"Ambloplites rupestris",0.0222804004901382,1987,NA,TRUE
26,"Ambloplites rupestris",0.0223319217104022,1988,NA,TRUE
27,"Ambloplites rupestris",0.0223634686482482,1989,NA,TRUE
28,"Ambloplites rupestris",0.0225779119696638,1990,NA,TRUE
29,"Ambloplites rupestris",0.0227587397511682,1991,NA,TRUE
30,"Ambloplites rupestris",0.0230406336508663,1992,NA,TRUE
31,"Ambloplites rupestris",0.0232879304452256,1993,NA,TRUE
32,"Ambloplites rupestris",0.0233447064053409,1994,NA,TRUE
33,"Ambloplites rupestris",0.0233538485490193,1995,NA,TRUE
34,"Ambloplites rupestris",0.0233716452702593,1996,NA,TRUE
35,"Ambloplites rupestris",0.023407145313333,1997,NA,TRUE
36,"Ambloplites rupestris",0.0234401909065638,1998,NA,TRUE
37,"Ambloplites rupestris",0.0235079471542173,1999,NA,TRUE
38,"Ambloplites rupestris",0.024005768079201,2000,NA,TRUE
39,"Ambloplites rupestris",0.0242129188528469,2001,NA,TRUE
40,"Ambloplites rupestris",0.024826424907424,2002,NA,TRUE
41,"Ambloplites rupestris",0.02611120728459,2003,NA,TRUE
42,"Ambloplites rupestris",0.026223109694899,2004,NA,TRUE
43,"Ambloplites rupestris",0.0403256962535807,2005,NA,TRUE
44,"Ambloplites rupestris",0.040363580195545,2006,NA,TRUE
45,"Ambloplites rupestris",0.0408269434276538,2007,NA,TRUE
46,"Ambloplites rupestris",0.0598948844064719,2008,NA,TRUE
47,"Ambloplites rupestris",0.0615382351506469,2009,NA,TRUE
48,"Ambloplites rupestris",0.0616949926737295,2010,NA,TRUE
49,"Ambloplites rupestris",0.061871631078517,2011,NA,TRUE
50,"Ambloplites rupestris",0.0665887679928408,2012,NA,TRUE
