"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Acipenser fulvescens",2001,0.00955604884647904,0.00955604884647904,0,NA,TRUE
"Acipenser fulvescens",2002,0.00978680818028814,0.00978680818027334,0,NA,TRUE
"Acipenser fulvescens",2003,0.0173500762696734,0.0173500762696585,0,NA,TRUE
"Acipenser fulvescens",2004,0.0223731710148386,0.0223731710147848,0,NA,TRUE
"Acipenser fulvescens",2005,0.0287312901515672,0.0287312901514689,0,NA,TRUE
"Acipenser fulvescens",2006,0.0287413499920316,0.0287413499920101,0,NA,TRUE
"Acipenser fulvescens",2007,0.0425266075374943,0.0425266075374377,0,NA,TRUE
"Acipenser fulvescens",2008,0.0648621378599298,0.0648621378596478,0,NA,TRUE
"Acipenser fulvescens",2009,0.0669307183671923,0.0669307183671063,0,NA,TRUE
"Acipenser fulvescens",2010,0.0669623471771999,0.0669623471770777,0,NA,TRUE
"Acipenser fulvescens",2011,0.0753310670524188,0.0753310670523636,0,NA,TRUE
"Acipenser fulvescens",2012,0.0786393293518529,0.0786393293517389,0,NA,TRUE
"Acipenser fulvescens",2013,0.0793583502043388,0.0793583502042746,0,NA,TRUE
"Acipenser fulvescens",2014,0.0800165559948361,0.0800165559947353,0,NA,TRUE
"Acipenser fulvescens",2015,0.080211436662849,0.0802114366626501,0,NA,TRUE
"Acipenser fulvescens",2016,0.0806119641653245,0.0806119641650993,0,NA,TRUE
"Acipenser fulvescens",2017,0.081539282657349,0.0815392826572128,0,NA,TRUE
"Acipenser fulvescens",2018,0.0969389141300381,0.0969389141259949,0,NA,TRUE
"Acipenser fulvescens",2019,0.0994681137964558,0.0994681137924621,0,NA,TRUE
"Acipenser fulvescens",2020,0.155306285842063,0.15530628572225,0,NA,TRUE
"Acipenser fulvescens",2021,0.155442821451478,0.155442821318409,0,NA,TRUE
"Acipenser fulvescens",2022,0.156766872826084,0.156766872713341,0,NA,TRUE
"Acipenser fulvescens",2023,0.159982095910972,0.1599820958038,0,NA,TRUE
"Acipenser oxyrinchus",1876,0,0,0,NA,TRUE
"Acipenser oxyrinchus",1900,9.94698697582012e-06,9.94698697582012e-06,0,NA,TRUE
"Acipenser oxyrinchus",1919,0.000130881557671608,0.000130881557671606,0,NA,TRUE
"Acipenser oxyrinchus",1925,0.00193293552137465,0.00193293552137465,0,NA,TRUE
"Acipenser oxyrinchus",1927,0.00198602973718849,0.00198602973718847,0,NA,TRUE
"Acipenser oxyrinchus",1931,0.00198602973718848,0.0019860297371885,0,NA,TRUE
"Acipenser oxyrinchus",1937,0.00200873051932907,0.00200873051932906,0,NA,TRUE
"Acipenser oxyrinchus",1938,0.00200873051932906,0.00200873051932906,0,NA,TRUE
"Acipenser oxyrinchus",1941,0.00200873051932906,0.00200873051932906,0,NA,TRUE
"Acipenser oxyrinchus",1955,0.00200873051932906,0.00200873051932906,0,NA,TRUE
"Acipenser oxyrinchus",1960,0.00200873051932906,0.00200873051932908,0,NA,TRUE
"Acipenser oxyrinchus",1970,0.00353486509754999,0.00353486509755001,0,NA,TRUE
"Acipenser oxyrinchus",1972,0.00353486509755,0.00353486509755001,0,NA,TRUE
"Acipenser oxyrinchus",1976,0.00353486509755,0.00353486509755002,0,NA,TRUE
"Acipenser oxyrinchus",1977,0.00353486509755,0.00353486509754999,0,NA,TRUE
"Acipenser oxyrinchus",1978,0.00364939655119987,0.00364939655119987,0,NA,TRUE
"Acipenser oxyrinchus",1979,0.00364939655119987,0.00364939655119988,0,NA,TRUE
"Acipenser oxyrinchus",1980,0.00365394419223321,0.00365394419223322,0,NA,TRUE
"Acipenser oxyrinchus",1981,0.0055140455885769,0.00551404558857692,0,NA,TRUE
"Acipenser oxyrinchus",1982,0.00559209685848037,0.0055920968584804,0,NA,TRUE
"Acipenser oxyrinchus",1983,0.00559209685848037,0.00559209685848039,0,NA,TRUE
"Acipenser oxyrinchus",1984,0.00630430138665547,0.0063043013866555,0,NA,TRUE
"Acipenser oxyrinchus",1985,0.00630765196865531,0.00630765196865535,0,NA,TRUE
"Acipenser oxyrinchus",1986,0.00639154949760574,0.00639154949760575,0,NA,TRUE
"Acipenser oxyrinchus",1987,0.00643558877234842,0.00643558877234844,0,NA,TRUE
"Acipenser oxyrinchus",1988,0.00648015506682094,0.00648015506682095,0,NA,TRUE
"Acipenser oxyrinchus",1989,0.00648598479152929,0.0064859847915293,0,NA,TRUE
"Acipenser oxyrinchus",1990,0.0064859847915293,0.0064859847915293,0,NA,TRUE
"Acipenser oxyrinchus",1991,0.00648640386978913,0.00648640386978915,0,NA,TRUE
"Acipenser oxyrinchus",1992,0.00650106482426184,0.00650106482426185,0,NA,TRUE
"Acipenser oxyrinchus",1993,0.00795873811406264,0.00795873811406268,0,NA,TRUE
"Acipenser oxyrinchus",1994,0.0079628958187333,0.00796289581873332,0,NA,TRUE
"Acipenser oxyrinchus",1995,0.00797294391141914,0.00797294391141918,0,NA,TRUE
"Acipenser oxyrinchus",1996,0.00812894224072526,0.00812894224072528,0,NA,TRUE
"Acipenser oxyrinchus",1997,0.00812920745051376,0.00812920745051383,0,NA,TRUE
"Acipenser oxyrinchus",1998,0.0184662401660117,0.0184662401660021,0,NA,TRUE
"Acipenser oxyrinchus",1999,0.0184699790174635,0.0184699790174539,0,NA,TRUE
"Acipenser oxyrinchus",2000,0.0194309195245264,0.0194309195245167,0,NA,TRUE
"Acipenser oxyrinchus",2001,0.0207047994857207,0.020704799485711,0,NA,TRUE
"Acipenser oxyrinchus",2002,0.0207581495603208,0.0207581495603112,0,NA,TRUE
"Acipenser oxyrinchus",2003,0.020879009916743,0.020879009916743,0,NA,TRUE
"Acipenser oxyrinchus",2004,0.0208802829742931,0.0208802829742835,0,NA,TRUE
"Acipenser oxyrinchus",2005,0.0317880143435204,0.0317880143434737,0,NA,TRUE
"Acipenser oxyrinchus",2006,0.0317977314649466,0.0317977314649434,0,NA,TRUE
"Acipenser oxyrinchus",2007,0.0318001448617446,0.0318001448616964,0,NA,TRUE
"Acipenser oxyrinchus",2008,0.0318244729422965,0.031824472942169,0,NA,TRUE
"Acipenser oxyrinchus",2009,0.0321017686026741,0.0321017686026544,0,NA,TRUE
"Acipenser oxyrinchus",2010,0.0321043205306662,0.0321043205305264,0,NA,TRUE
"Acipenser oxyrinchus",2011,0.0321468175206642,0.0321468175206178,0,NA,TRUE
"Acipenser oxyrinchus",2012,0.0321518764601933,0.0321518764601395,0,NA,TRUE
"Acipenser oxyrinchus",2013,0.0360134636393147,0.036013463639263,0,NA,TRUE
"Acipenser oxyrinchus",2014,0.03601841489345,0.0360184148934241,0,NA,TRUE
"Acipenser oxyrinchus",2015,0.0371183081360723,0.0371183081359981,0,NA,TRUE
"Acipenser oxyrinchus",2016,0.0372119535816988,0.037211953581599,0,NA,TRUE
"Acipenser oxyrinchus",2017,0.0372159600823665,0.0372159600822262,0,NA,TRUE
"Acipenser oxyrinchus",2018,0.0376878372688179,0.0376878372687654,0,NA,TRUE
"Acipenser oxyrinchus",2019,0.0377082436009752,0.0377082436008517,0,NA,TRUE
"Acipenser oxyrinchus",2020,0.116311632366424,0.11631163236583,0,NA,TRUE
"Acipenser oxyrinchus",2021,0.122518323435843,0.122518323435398,0,NA,TRUE
"Acipenser oxyrinchus",2022,0.122631075125949,0.122631075122267,0,NA,TRUE
"Acipenser oxyrinchus",2023,0.123052154952912,0.123052154949205,0,NA,TRUE
"Alces americanus",1876,1.54290919212848e-06,1.7848268329637e-06,0,NA,TRUE
"Alces americanus",1900,8.88570974628262e-06,1.02789284463422e-05,0,NA,TRUE
"Alces americanus",1919,8.88746530228759e-06,1.02809592615582e-05,0,NA,TRUE
"Alces americanus",1925,1.0423194083684e-05,1.20574798443474e-05,0,NA,TRUE
"Alces americanus",1927,1.0423194083684e-05,1.20574798443475e-05,0,NA,TRUE
"Alces americanus",1931,1.0423194083684e-05,1.20574798443474e-05,0,NA,TRUE
"Alces americanus",1937,1.08805168662399e-05,1.25865077209037e-05,0,NA,TRUE
"Alces americanus",1938,0.00030515695883395,0.000353003489233914,0,NA,TRUE
"Alces americanus",1941,0.000381815268544949,0.000441681299204755,0,NA,TRUE
"Alces americanus",1955,0.000386084056111825,0.000446619403554933,0,NA,TRUE
"Alces americanus",1960,0.000394249256429269,0.000456064851606868,0,NA,TRUE
"Alces americanus",1970,0.00102030175432286,0.0011802781123646,0,NA,TRUE
"Alces americanus",1972,0.00102030175432286,0.0011802781123646,0,NA,TRUE
"Alces americanus",1976,0.00102038778305875,0.00118037762981969,0,NA,TRUE
"Alces americanus",1977,0.00102038778305875,0.00118037762981968,0,NA,TRUE
"Alces americanus",1978,0.00109624645718507,0.00126813042679856,0,NA,TRUE
"Alces americanus",1979,0.00115215753988273,0.00133280798602754,0,NA,TRUE
"Alces americanus",1980,0.00115945934271845,0.00134125466175979,0,NA,TRUE
"Alces americanus",1981,0.00382543613466325,0.00442523843643507,0,NA,TRUE
"Alces americanus",1982,0.0038403385687637,0.00444247747058864,0,NA,TRUE
"Alces americanus",1983,0.00409169587662955,0.0047332458904213,0,NA,TRUE
"Alces americanus",1984,0.00413808228478944,0.00478690537109,0,NA,TRUE
"Alces americanus",1985,0.0044377233878731,0.00513352815600242,0,NA,TRUE
"Alces americanus",1986,0.00443813358851236,0.00513400267330492,0,NA,TRUE
"Alces americanus",1987,0.00456965550461521,0.00528614632905652,0,NA,TRUE
"Alces americanus",1988,0.00458556767724613,0.00530455342185712,0,NA,TRUE
"Alces americanus",1989,0.00459744447394517,0.00531829241929537,0,NA,TRUE
"Alces americanus",1990,0.00461231257680654,0.00533549173930567,0,NA,TRUE
"Alces americanus",1991,0.00482673945753624,0.00558353929284128,0,NA,TRUE
"Alces americanus",1992,0.0048657948747517,0.00562871833317259,0,NA,TRUE
"Alces americanus",1993,0.00537522408396751,0.00621802256879618,0,NA,TRUE
"Alces americanus",1994,0.0054462341697833,0.00630016655187806,0,NA,TRUE
"Alces americanus",1995,0.00559886957160842,0.00647673414394862,0,NA,TRUE
"Alces americanus",1996,0.00578546564499697,0.00669258720931931,0,NA,TRUE
"Alces americanus",1997,0.005790680953454,0.00669862024258125,0,NA,TRUE
"Alces americanus",1998,0.00586423741676277,0.00678370985771094,0,NA,TRUE
"Alces americanus",1999,0.00586936533900109,0.0067896418031868,0,NA,TRUE
"Alces americanus",2000,0.0060944119045688,0.00704997413571634,0,NA,TRUE
"Alces americanus",2001,0.00670696697249725,0.00775857366155073,0,NA,TRUE
"Alces americanus",2002,0.00679187808319087,0.00785679825539838,0,NA,TRUE
"Alces americanus",2003,0.0207037356067585,0.0239499401792675,0,NA,TRUE
"Alces americanus",2004,0.0222570658426821,0.0257468220045521,0,NA,TRUE
"Alces americanus",2005,0.025603815316698,0.0296183189759774,0,NA,TRUE
"Alces americanus",2006,0.0256073720097865,0.0296224333343215,0,NA,TRUE
"Alces americanus",2007,0.0363796737860504,0.0420837585770104,0,NA,TRUE
"Alces americanus",2008,0.0555785353574074,0.0592881444372311,0.0319727460304496,NA,TRUE
"Alces americanus",2009,0.0648639976288486,0.0645103798790409,0.0673291094846814,NA,TRUE
"Alces americanus",2010,0.064899387256061,0.0645513183585682,0.0673291094846814,NA,TRUE
"Alces americanus",2011,0.0674910144767557,0.0675492950561955,0.0673291094846814,NA,TRUE
"Alces americanus",2012,0.0700174586955143,0.0704718685015108,0.0673291094846814,NA,TRUE
"Alces americanus",2013,0.0896593595358284,0.0707557459934765,0.209648313474042,NA,TRUE
"Alces americanus",2014,0.0903098538454922,0.0715082333754639,0.209648313474042,NA,TRUE
"Alces americanus",2015,0.0903779845600542,0.0715870465215031,0.209648313474042,NA,TRUE
"Alces americanus",2016,0.0907319923650693,0.071996560336464,0.209648313474042,NA,TRUE
"Alces americanus",2017,0.0912832199097928,0.0726342166015551,0.209648313474042,NA,TRUE
"Alces americanus",2018,0.0961783970023796,0.0782969240826502,0.209648313474042,NA,TRUE
"Alces americanus",2019,0.097710244353158,0.0800689546529095,0.209648313474042,NA,TRUE
"Alces americanus",2020,0.146589674960437,0.13297726359909,0.232922533852632,NA,TRUE
"Alces americanus",2021,0.152819580211973,0.140183975510688,0.232922533852632,NA,TRUE
"Alces americanus",2022,0.153647130377631,0.141141279904111,0.232922533852632,NA,TRUE
"Alces americanus",2023,0.155284484000598,0.143035359412803,0.232922533852632,NA,TRUE
"Alosa aestivalis",1876,0,0,0,NA,TRUE
"Alosa aestivalis",1900,0,0,0,NA,TRUE
"Alosa aestivalis",1919,0,0,0,NA,TRUE
"Alosa aestivalis",1925,0,0,0,NA,TRUE
"Alosa aestivalis",1927,0,0,0,NA,TRUE
"Alosa aestivalis",1931,0,0,0,NA,TRUE
"Alosa aestivalis",1937,0,0,0,NA,TRUE
"Alosa aestivalis",1938,0,0,0,NA,TRUE
"Alosa aestivalis",1941,0,0,0,NA,TRUE
"Alosa aestivalis",1955,0.0109738203258941,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1960,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1970,0.0109738203258941,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1972,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1976,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1977,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1978,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1979,0.0109738203258942,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1980,0.0109738203258943,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1981,0.0109738203258942,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1982,0.0109738203258943,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1983,0.0109738203258944,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1984,0.0109738203258942,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1985,0.0109738203258944,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1986,0.0109738203258943,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1987,0.0123278020521155,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1988,0.012327802052115,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1989,0.0123278020521155,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1990,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1991,0.0123278020521149,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1992,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1993,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1994,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1995,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1996,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1997,0.0135234328677318,0.0135234328677326,0,NA,TRUE
"Alosa aestivalis",1998,0.0135248655785935,0.0135248655785939,0,NA,TRUE
"Alosa aestivalis",1999,0.0161619238544995,0.0161619238544996,0,NA,TRUE
"Alosa aestivalis",2000,0.0165643239821703,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2001,0.0165643239821703,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2002,0.0165643239821705,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2003,0.0165695522971696,0.0165695522971697,0,NA,TRUE
"Alosa aestivalis",2004,0.0205719138855877,0.0205719138855889,0,NA,TRUE
"Alosa aestivalis",2005,0.0273647701916027,0.0273647701747045,0,NA,TRUE
"Alosa aestivalis",2006,0.0273647701780473,0.0273647701747045,0,NA,TRUE
"Alosa aestivalis",2007,0.0315086943179671,0.0315086943146254,0,NA,TRUE
"Alosa aestivalis",2008,0.0315086943665925,0.0315086943146249,0,NA,TRUE
"Alosa aestivalis",2009,0.03946542656887,0.0394654265513447,0,NA,TRUE
"Alosa aestivalis",2010,0.0394654265546863,0.0394654265513451,0,NA,TRUE
"Alosa aestivalis",2011,0.0443014539316578,0.0443014539283178,0,NA,TRUE
"Alosa aestivalis",2012,0.0443014539458407,0.0443014539283171,0,NA,TRUE
"Alosa aestivalis",2013,0.0447092335988749,0.0447092335988764,0,NA,TRUE
"Alosa aestivalis",2014,0.0447092336164008,0.0447092335988764,0,NA,TRUE
"Alosa aestivalis",2015,0.0447092336481159,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2016,0.0447092336164018,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2017,0.0447092336164008,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2018,0.0447092336164013,0.0447092335988769,0,NA,TRUE
"Alosa aestivalis",2019,0.0447092336086218,0.0447092335988764,0,NA,TRUE
"Alosa aestivalis",2020,0.044709233602218,0.044709233598877,0,NA,TRUE
"Alosa aestivalis",2021,0.0447092336311507,0.044709233598877,0,NA,TRUE
"Alosa aestivalis",2022,0.0447092335988745,0.0447092335988772,0,NA,TRUE
"Alosa aestivalis",2023,0.0447092336164011,0.0447092335988759,0,NA,TRUE
"Alosa pseudoharengus",1876,8.33564672709116e-06,8.33564672709116e-06,0,NA,TRUE
"Alosa pseudoharengus",1900,1.85776401649663e-05,1.85776401649663e-05,0,NA,TRUE
"Alosa pseudoharengus",1919,0.000103181534670458,0.000103181534670457,0,NA,TRUE
"Alosa pseudoharengus",1925,0.00137216656945058,0.00137216656945058,0,NA,TRUE
"Alosa pseudoharengus",1927,0.00140931043499475,0.00140931043499473,0,NA,TRUE
"Alosa pseudoharengus",1931,0.00142970251602238,0.00142970251602239,0,NA,TRUE
"Alosa pseudoharengus",1937,0.00147290531733843,0.00147290531733841,0,NA,TRUE
"Alosa pseudoharengus",1938,0.00147290531733842,0.00147290531733841,0,NA,TRUE
"Alosa pseudoharengus",1941,0.00147290531733843,0.00147290531733841,0,NA,TRUE
"Alosa pseudoharengus",1955,0.00147290531733842,0.00147290531733842,0,NA,TRUE
"Alosa pseudoharengus",1960,0.00147290531733842,0.00147290531733843,0,NA,TRUE
"Alosa pseudoharengus",1970,0.00254056469806076,0.00254056469806077,0,NA,TRUE
"Alosa pseudoharengus",1972,0.00257378973576193,0.00257378973576193,0,NA,TRUE
"Alosa pseudoharengus",1976,0.00257425451045798,0.00257425451045799,0,NA,TRUE
"Alosa pseudoharengus",1977,0.00257426304722835,0.00257426304722834,0,NA,TRUE
"Alosa pseudoharengus",1978,0.0028670451621183,0.00286704516211829,0,NA,TRUE
"Alosa pseudoharengus",1979,0.00290893877652006,0.00290893877652005,0,NA,TRUE
"Alosa pseudoharengus",1980,0.00293212303353634,0.00293212303353634,0,NA,TRUE
"Alosa pseudoharengus",1981,0.00644894127627309,0.00644894127627309,0,NA,TRUE
"Alosa pseudoharengus",1982,0.0065845885899849,0.00658458858998492,0,NA,TRUE
"Alosa pseudoharengus",1983,0.00680073398495178,0.00680073398495179,0,NA,TRUE
"Alosa pseudoharengus",1984,0.0074172640789838,0.00741726407898381,0,NA,TRUE
"Alosa pseudoharengus",1985,0.00742268359657915,0.00742268359657917,0,NA,TRUE
"Alosa pseudoharengus",1986,0.00748262564535221,0.00748262564535223,0,NA,TRUE
"Alosa pseudoharengus",1987,0.00751343481871754,0.00751343481871756,0,NA,TRUE
"Alosa pseudoharengus",1988,0.00754604095737835,0.00754604095737836,0,NA,TRUE
"Alosa pseudoharengus",1989,0.00756096479271244,0.00756096479271246,0,NA,TRUE
"Alosa pseudoharengus",1990,0.00766120935233127,0.00766120935233129,0,NA,TRUE
"Alosa pseudoharengus",1991,0.00768240892803286,0.00768240892803287,0,NA,TRUE
"Alosa pseudoharengus",1992,0.00772631582209417,0.00772631582209417,0,NA,TRUE
"Alosa pseudoharengus",1993,0.00950845068503612,0.00950845068503612,0,NA,TRUE
"Alosa pseudoharengus",1994,0.00953825632559703,0.00953825632559703,0,NA,TRUE
"Alosa pseudoharengus",1995,0.0103641850562513,0.0103641850562513,0,NA,TRUE
"Alosa pseudoharengus",1996,0.0105652466459791,0.0105652466459791,0,NA,TRUE
"Alosa pseudoharengus",1997,0.0105654321825121,0.0105654321825121,0,NA,TRUE
"Alosa pseudoharengus",1998,0.0181575116197932,0.0181575116197017,0,NA,TRUE
"Alosa pseudoharengus",1999,0.018185034233979,0.0181850342338682,0,NA,TRUE
"Alosa pseudoharengus",2000,0.0188630641787382,0.0188630641786323,0,NA,TRUE
"Alosa pseudoharengus",2001,0.0223067063456894,0.0223067063456105,0,NA,TRUE
"Alosa pseudoharengus",2002,0.0223547415091242,0.0223547415090158,0,NA,TRUE
"Alosa pseudoharengus",2003,0.0291950727576607,0.029195072757635,0,NA,TRUE
"Alosa pseudoharengus",2004,0.0292041185794941,0.0292041185793181,0,NA,TRUE
"Alosa pseudoharengus",2005,0.0389545512073567,0.0389545512072594,0,NA,TRUE
"Alosa pseudoharengus",2006,0.0389719334973449,0.0389719334973145,0,NA,TRUE
"Alosa pseudoharengus",2007,0.0389756141332421,0.0389756141331529,0,NA,TRUE
"Alosa pseudoharengus",2008,0.0390534817399491,0.0390534817396418,0,NA,TRUE
"Alosa pseudoharengus",2009,0.039291033288998,0.0392910332888841,0,NA,TRUE
"Alosa pseudoharengus",2010,0.0393014872193329,0.0393014872191356,0,NA,TRUE
"Alosa pseudoharengus",2011,0.039345718780536,0.0393457187804523,0,NA,TRUE
"Alosa pseudoharengus",2012,0.0398101552769348,0.0398101552767571,0,NA,TRUE
"Alosa pseudoharengus",2013,0.0425854548745408,0.0425854548743833,0,NA,TRUE
"Alosa pseudoharengus",2014,0.0430612819941919,0.0430612819941094,0,NA,TRUE
"Alosa pseudoharengus",2015,0.04383319523903,0.0438331952388897,0,NA,TRUE
"Alosa pseudoharengus",2016,0.0442773405304644,0.0442773405302297,0,NA,TRUE
"Alosa pseudoharengus",2017,0.0442824047644862,0.0442824047641442,0,NA,TRUE
"Alosa pseudoharengus",2018,0.0446314483678181,0.0446314483676804,0,NA,TRUE
"Alosa pseudoharengus",2019,0.0446627416563792,0.0446627416560493,0,NA,TRUE
"Alosa pseudoharengus",2020,0.1114796374459,0.111479637443672,0,NA,TRUE
"Alosa pseudoharengus",2021,0.115878083824978,0.115878083823228,0,NA,TRUE
"Alosa pseudoharengus",2022,0.11595860091077,0.115958600905948,0,NA,TRUE
"Alosa pseudoharengus",2023,0.118672791647645,0.118672791642686,0,NA,TRUE
"Alosa sapidissima",1876,9.2994798461989e-06,9.2994798461989e-06,0,NA,TRUE
"Alosa sapidissima",1900,2.07257332226611e-05,2.07257332226611e-05,0,NA,TRUE
"Alosa sapidissima",1919,0.000115112196279777,0.000115112196279776,0,NA,TRUE
"Alosa sapidissima",1925,0.00126624004659318,0.00126624004659317,0,NA,TRUE
"Alosa sapidissima",1927,0.00130767877838532,0.0013076787783853,0,NA,TRUE
"Alosa sapidissima",1931,0.00133042875241219,0.00133042875241219,0,NA,TRUE
"Alosa sapidissima",1937,0.00137862700184522,0.0013786270018452,0,NA,TRUE
"Alosa sapidissima",1938,0.00137862700184522,0.0013786270018452,0,NA,TRUE
"Alosa sapidissima",1941,0.00137862700184521,0.0013786270018452,0,NA,TRUE
"Alosa sapidissima",1955,0.00137862700184521,0.0013786270018452,0,NA,TRUE
"Alosa sapidissima",1960,0.00137862700184521,0.0013786270018452,0,NA,TRUE
"Alosa sapidissima",1970,0.00256973756815125,0.00256973756815124,0,NA,TRUE
"Alosa sapidissima",1972,0.00260680434636379,0.00260680434636379,0,NA,TRUE
"Alosa sapidissima",1976,0.00260732286197037,0.00260732286197037,0,NA,TRUE
"Alosa sapidissima",1977,0.00260733238582936,0.00260733238582935,0,NA,TRUE
"Alosa sapidissima",1978,0.00293396827454782,0.00293396827454781,0,NA,TRUE
"Alosa sapidissima",1979,0.00298070595856547,0.00298070595856547,0,NA,TRUE
"Alosa sapidissima",1980,0.00300657096195763,0.00300657096195763,0,NA,TRUE
"Alosa sapidissima",1981,0.0069300314254132,0.00693003142541321,0,NA,TRUE
"Alosa sapidissima",1982,0.00708136334978018,0.0070813633497802,0,NA,TRUE
"Alosa sapidissima",1983,0.00726839669042579,0.00726839669042579,0,NA,TRUE
