"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Alces americanus",1995,0.00559886957160842,0.0135217043760866,0.000629775321006484,NA,TRUE
"Alces americanus",1996,0.00578546564499697,0.0140045974544053,0.000629775321006484,NA,TRUE
"Alces americanus",1997,0.005790680953454,0.0140180941819058,0.000629775321006484,NA,TRUE
"Alces americanus",1998,0.00586423741676277,0.0142084513867589,0.000629775321006484,NA,TRUE
"Alces americanus",1999,0.00586936533900109,0.0142217219669396,0.000629775321006484,NA,TRUE
"Alces americanus",2000,0.0060944119045688,0.014804121300603,0.000629775321006484,NA,TRUE
"Alces americanus",2001,0.00670696697249725,0.0163893561720083,0.000629775321006484,NA,TRUE
"Alces americanus",2002,0.00679187808319087,0.0166090981358681,0.000629775321006484,NA,TRUE
"Alces americanus",2003,0.0207037356067585,0.0193105712489175,0.0215978450349383,NA,TRUE
"Alces americanus",2004,0.0222570658426821,0.0210224012203171,0.0230499213231543,NA,TRUE
"Alces americanus",2005,0.025603815316698,0.0265917425995538,0.0250247620049413,NA,TRUE
"Alces americanus",2006,0.0256073720097865,0.0266009469866339,0.0250247620049413,NA,TRUE
"Alces americanus",2007,0.0363796737860504,0.0296366691526773,0.0406463004886256,NA,TRUE
"Alces americanus",2008,0.0555785353574074,0.0388587617775293,0.0660754932903275,NA,TRUE
"Alces americanus",2009,0.0648639976288486,0.0411048038022445,0.0797654344914818,NA,TRUE
"Alces americanus",2010,0.064899387256061,0.0411685543284551,0.0797829269213529,NA,TRUE
"Alces americanus",2011,0.0674910144767557,0.0445425272620443,0.081951099494646,NA,TRUE
"Alces americanus",2012,0.0700174586955143,0.0499647099198224,0.0826609811762944,NA,TRUE
"Alces americanus",2013,0.0896593595358284,0.0505997830225613,0.114206566926022,NA,TRUE
"Alces americanus",2014,0.0903098538454922,0.0521189012497686,0.114309820205239,NA,TRUE
"Alces americanus",2015,0.0903779845600542,0.0522952171275971,0.114309820205239,NA,TRUE
"Alces americanus",2016,0.0907319923650693,0.0530982124791692,0.114381815530089,NA,TRUE
"Alces americanus",2017,0.0912832199097928,0.0545099150752735,0.114391130591926,NA,TRUE
"Alces americanus",2018,0.0961783970023796,0.0567439473304961,0.120959320446622,NA,TRUE
"Alces americanus",2019,0.097710244353158,0.0589074531004623,0.122093950216117,NA,TRUE
"Alces americanus",2020,0.146589674960437,0.0666947636771709,0.196731746102002,NA,TRUE
"Alces americanus",2021,0.152819580211973,0.0668786472884349,0.206761159832467,NA,TRUE
"Alces americanus",2022,0.153647130377631,0.0690202692278789,0.206761159832467,NA,TRUE
"Alces americanus",2023,0.155284484000598,0.0732575863169419,0.206761159832467,NA,TRUE
"Alosa aestivalis",1876,0,0,0,NA,TRUE
"Alosa aestivalis",1900,0,0,0,NA,TRUE
"Alosa aestivalis",1919,0,0,0,NA,TRUE
"Alosa aestivalis",1925,0,0,0,NA,TRUE
"Alosa aestivalis",1927,0,0,0,NA,TRUE
"Alosa aestivalis",1931,0,0,0,NA,TRUE
"Alosa aestivalis",1937,0,0,0,NA,TRUE
"Alosa aestivalis",1938,0,0,0,NA,TRUE
"Alosa aestivalis",1941,0,0,0,NA,TRUE
"Alosa aestivalis",1955,0.0109738203258941,0.010973820325894,0,NA,TRUE
"Alosa aestivalis",1960,0.0109738203258943,0.010973820325894,0,NA,TRUE
"Alosa aestivalis",1970,0.0109738203258941,0.010973820325894,0,NA,TRUE
"Alosa aestivalis",1972,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1976,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1977,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1978,0.0109738203258943,0.0109738203258941,0,NA,TRUE
"Alosa aestivalis",1979,0.0109738203258942,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1980,0.0109738203258943,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1981,0.0109738203258942,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1982,0.0109738203258943,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1983,0.0109738203258944,0.0109738203258939,0,NA,TRUE
"Alosa aestivalis",1984,0.0109738203258942,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1985,0.0109738203258944,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1986,0.0109738203258943,0.0109738203258945,0,NA,TRUE
"Alosa aestivalis",1987,0.0123278020521155,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1988,0.012327802052115,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1989,0.0123278020521155,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1990,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1991,0.0123278020521149,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1992,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1993,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1994,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1995,0.0123278020521147,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1996,0.0123278020521148,0.0123278020521154,0,NA,TRUE
"Alosa aestivalis",1997,0.0135234328677318,0.0135234328677326,0,NA,TRUE
"Alosa aestivalis",1998,0.0135248655785935,0.0135248655785939,0,NA,TRUE
"Alosa aestivalis",1999,0.0161619238544995,0.0161619238544996,0,NA,TRUE
"Alosa aestivalis",2000,0.0165643239821703,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2001,0.0165643239821703,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2002,0.0165643239821705,0.0165643239821704,0,NA,TRUE
"Alosa aestivalis",2003,0.0165695522971696,0.0165695522971698,0,NA,TRUE
"Alosa aestivalis",2004,0.0205719138855877,0.0205719138855889,0,NA,TRUE
"Alosa aestivalis",2005,0.0273647701916027,0.0273647701747052,0,NA,TRUE
"Alosa aestivalis",2006,0.0273647701780473,0.0273647701747045,0,NA,TRUE
"Alosa aestivalis",2007,0.0315086943179671,0.031508694314625,0,NA,TRUE
"Alosa aestivalis",2008,0.0315086943665925,0.0315086943146253,0,NA,TRUE
"Alosa aestivalis",2009,0.03946542656887,0.0394654265513447,0,NA,TRUE
"Alosa aestivalis",2010,0.0394654265546863,0.0394654265513455,0,NA,TRUE
"Alosa aestivalis",2011,0.0443014539316578,0.0443014539283176,0,NA,TRUE
"Alosa aestivalis",2012,0.0443014539458407,0.044301453928316,0,NA,TRUE
"Alosa aestivalis",2013,0.0447092335988749,0.0447092335988769,0,NA,TRUE
"Alosa aestivalis",2014,0.0447092336164008,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2015,0.0447092336481159,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2016,0.0447092336164018,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2017,0.0447092336164008,0.0447092335988767,0,NA,TRUE
"Alosa aestivalis",2018,0.0447092336164013,0.0447092335988765,0,NA,TRUE
"Alosa aestivalis",2019,0.0447092336086218,0.0447092335988756,0,NA,TRUE
"Alosa aestivalis",2020,0.044709233602218,0.0447092335988769,0,NA,TRUE
"Alosa aestivalis",2021,0.0447092336311507,0.044709233598877,0,NA,TRUE
"Alosa aestivalis",2022,0.0447092335988745,0.0447092335988764,0,NA,TRUE
"Alosa aestivalis",2023,0.0447092336164011,0.0447092335988767,0,NA,TRUE
"Alosa pseudoharengus",1876,8.33564672709116e-06,9.20053898893836e-06,0,NA,TRUE
"Alosa pseudoharengus",1900,1.85776401649663e-05,2.05052239203863e-05,0,NA,TRUE
"Alosa pseudoharengus",1919,0.000103181534670458,0.000113887471932884,0,NA,TRUE
"Alosa pseudoharengus",1925,0.00137216656945058,0.00106300822554806,0.00430082928451198,NA,TRUE
"Alosa pseudoharengus",1927,0.00140931043499475,0.00110400607422468,0.00430082928451198,NA,TRUE
"Alosa pseudoharengus",1931,0.00142970251602238,0.00112651400224789,0.00430082928451198,NA,TRUE
"Alosa pseudoharengus",1937,0.00147290531733843,0.0011741994513742,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1938,0.00147290531733842,0.00117419945137421,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1941,0.00147290531733843,0.00117419945137421,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1955,0.00147290531733842,0.00117419945137421,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1960,0.00147290531733842,0.0011741994513742,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1970,0.00254056469806076,0.00235263731958621,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1972,0.00257378973576193,0.0023893097296327,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1976,0.00257425451045798,0.00238982272854593,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1977,0.00257426304722835,0.0023898321510768,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1978,0.0028670451621183,0.00271299283092591,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1979,0.00290893877652006,0.00275923325417204,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1980,0.00293212303353634,0.0027848230695267,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1981,0.00644894127627309,0.00666654027980014,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1982,0.0065845885899849,0.00681626212375666,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1983,0.00680073398495178,0.00705483439040623,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1984,0.0074172640789838,0.00773533457877913,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1985,0.00742268359657915,0.00774131641613019,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1986,0.00748262564535221,0.0078074779480268,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1987,0.00751343481871754,0.00784148382783976,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1988,0.00754604095737835,0.00787747312295377,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1989,0.00756096479271244,0.00789394542958471,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1990,0.00766120935233127,0.00800459119102329,0.00430082928451197,NA,TRUE
"Alosa pseudoharengus",1991,0.00768240892803286,0.00802799039796874,0.00430082928451198,NA,TRUE
"Alosa pseudoharengus",1992,0.00772631582209417,0.00807645299528364,0.00430082928451198,NA,TRUE
"Alosa pseudoharengus",1993,0.00950845068503612,0.0100434990838318,0.00430082928451199,NA,TRUE
"Alosa pseudoharengus",1994,0.00953825632559703,0.0100763973060153,0.00430082928451199,NA,TRUE
"Alosa pseudoharengus",1995,0.0103641850562513,0.0109880229707369,0.00430082928451199,NA,TRUE
"Alosa pseudoharengus",1996,0.0105652466459791,0.0111056020422638,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",1997,0.0105654321825121,0.0111058068297461,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",1998,0.0181575116197932,0.0194856272751065,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",1999,0.018185034233979,0.0195160055880324,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",2000,0.0188630641787382,0.0202643867450932,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",2001,0.0223067063456894,0.0240653352567741,0.00529197130329628,NA,TRUE
"Alosa pseudoharengus",2002,0.0223547415091242,0.0241183544655074,0.00529197130329629,NA,TRUE
"Alosa pseudoharengus",2003,0.0291950727576607,0.0254405012866868,0.0645586396661937,NA,TRUE
"Alosa pseudoharengus",2004,0.0292041185794941,0.0254504856871546,0.0645586396661938,NA,TRUE
"Alosa pseudoharengus",2005,0.0389545512073567,0.0362038222661483,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2006,0.0389719334973449,0.0362230081125017,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2007,0.0389756141332421,0.0362270706447379,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2008,0.0390534817399491,0.036313017659161,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2009,0.039291033288998,0.0365752171455636,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2010,0.0393014872193329,0.0365867557575072,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2011,0.039345718780536,0.0366355767089867,0.0646420772279055,NA,TRUE
"Alosa pseudoharengus",2012,0.0398101552769348,0.0371482023314547,0.0646420772279055,NA,TRUE
