"","observed_scientific_name","valid_scientific_name","vernacular_en","vernacular_fr","group_en","group_fr"
"Anguilla rostrata","Anguilla rostrata","Anguilla rostrata","American eel","Anguille d'amérique","Fish","Poissons"
"Apalone spinifera","Apalone spinifera","Apalone spinifera","Spiny softshell","Tortue-molle à épines","Reptiles","Reptiles"
"Apeltes quadracus","Apeltes quadracus","Apeltes quadracus","Bloody stickleback","Épinoche à quatre épines","Fish","Poissons"
"Aplodinotus grunniens","Aplodinotus grunniens","Aplodinotus grunniens","Freshwater drum","Malachigan","Fish","Poissons"
"Blarina brevicauda","Blarina brevicauda","Blarina brevicauda","Northern short-tailed shrew","Grande musaraigne","Mammals","Mammifères"
"Canis latrans","Canis latrans","Canis latrans","Coyote","Coyote","Mammals","Mammifères"
"Canis lupus","Canis lupus","Canis lupus","Gray wolf","Loup","Mammals","Mammifères"
"Canis lupus familiaris","Canis lupus familiaris","Canis lupus familiaris","Domestic dog","Chien","Mammals","Mammifères"
"Carassius auratus","Carassius auratus","Carassius auratus","Goldfish","Poisson rouge","Fish","Poissons"
"Carpiodes cyprinus","Carpiodes cyprinus","Carpiodes cyprinus","Quillback","Couette","Fish","Poissons"
"Castor canadensis","Castor canadensis","Castor canadensis","American beaver","Castor du Canada","Mammals","Mammifères"
"Catostomus catostomus","Catostomus catostomus","Catostomus catostomus","Longnose sucker","Meunier rouge","Fish","Poissons"
"Catostomus commersonii","Catostomus commersonii","Catostomus commersonii","White sucker","Meunier noir","Fish","Poissons"
"Chelydra serpentina","Chelydra serpentina","Chelydra serpentina","Common snapping turtle","Tortue serpentine","Reptiles","Reptiles"
"Chrosomus eos","Phoxinus eos","Chrosomus eos","Northern redbelly dace","Méné ventre rouge du Nord","Fish","Poissons"
"Chrosomus neogaeus","Phoxinus neogaeus","Chrosomus neogaeus","Finescale dace","Méné ventre citron","Fish","Poissons"
"Chrysemys picta","Chrysemys picta","Chrysemys picta","Eastern painted turtle","Tortue peinte","Reptiles","Reptiles"
"Clemmys guttata","Clemmys guttata","Clemmys guttata","Spotted turtle","Tortue ponctuée","Reptiles","Reptiles"
"Clemmys insculpta","Glyptemys insculpta","Clemmys insculpta","Wood turtle","Tortue des bois","Reptiles","Reptiles"
"Clethrionomys gapperi","Clethrionomys gapperi","Clethrionomys gapperi","Gapper's red-backed mouse","Campagnol à dos roux de gapper","Mammals","Mammifères"
"Condylura cristata","Condylura cristata","Condylura cristata","Star-nosed mole","Condylure à nez étoilé","Mammals","Mammifères"
"Coregonus artedi","Coregonus artedi","Coregonus artedi","Cisco","Cisco de lac","Fish","Poissons"
"Coregonus clupeaformis","Coregonus clupeaformis","Coregonus clupeaformis","Lake whitefish","Grand corégone","Fish","Poissons"
"Cottogaster copelandi","Percina copelandi","Cottogaster copelandi","Channel darter","Fouille-roche gris","Fish","Poissons"
"Cottus bairdii","Cottus bairdii","Cottus bairdii","Mottled sculpin","Chabot tacheté","Fish","Poissons"
"Cottus cognatus","Cottus cognatus","Cottus cognatus","Slimy sculpin","Chabot visqueux","Fish","Poissons"
"Cottus ricei","Cottus ricei","Cottus ricei","Spoonhead sculpin","Chabot à tête plate","Fish","Poissons"
"Couesius plumbeus","Couesius plumbeus","Couesius plumbeus","Lake chub","Mulet de lac","Fish","Poissons"
"Ctenopharyngodon idella","Ctenopharyngodon idella","Ctenopharyngodon idella","Grass carp","Carpe de roseau","Fish","Poissons"
"Culaea inconstans","Culaea inconstans","Culaea inconstans","Brook stickleback","Épinoche à cinq épines","Fish","Poissons"
"Cyprinella spiloptera","Cyprinella spiloptera","Cyprinella spiloptera","Spotfin shiner","Méné bleu","Fish","Poissons"
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","European carp","Carpe commune","Fish","Poissons"
"Dermochelys coriacea","Dermochelys coriacea","Dermochelys coriacea","Leatherback","Tortue luth","Reptiles","Reptiles"
"Desmognathus fuscus","Desmognathus fuscus","Desmognathus fuscus","Dusky salamander","Salamandre sombre du Nord","Amphibians","Amphibiens"
"Desmognathus ochrophaeus","Desmognathus ochrophaeus","Desmognathus ochrophaeus","Allegheny mountain dusky salamander","Salamandre sombre des montagnes","Amphibians","Amphibiens"
"Diadophis punctatus edwardsii","Diadophis punctatus","Diadophis punctatus edwardsii","Northern ring-necked snake","Couleuvre à collier du Nord","Reptiles","Reptiles"
"Dicrostonyx hudsonius","Dicrostonyx hudsonius","Dicrostonyx hudsonius","Labrador collared lemming","Lemming d'ungava","Mammals","Mammifères"
"Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","Virginia opossum","Opossum d'amérique","Mammals","Mammifères"
"Dorosoma cepedianum","Dorosoma cepedianum","Dorosoma cepedianum","American gizzard shad","Alose à gésier","Fish","Poissons"
"Dryophytes versicolor","Dryophytes versicolor","Dryophytes versicolor","Gray treefrog","Poissons osseux","Amphibians","Amphibiens"
"Emydoidea blandingii","Emydoidea blandingii","Emydoidea blandingii","Blanding's turtle","Tortue mouchetée","Reptiles","Reptiles"
"Eptesicus fuscus","Eptesicus fuscus","Eptesicus fuscus","Big brown bat","Grande chauve-souris brune","Mammals","Mammifères"
"Erethizon dorsatum","Erethizon dorsata","Erethizon dorsatum","Common porcupine","Porc-épic d'amérique","Mammals","Mammifères"
"Esox americanus americanus","Esox americanus americanus","Esox americanus americanus","Redfin pickerel","Brochet d'amérique","Fish","Poissons"
"Esox lucius","Esox lucius","Esox lucius","Northern pike","Grand brochet","Fish","Poissons"
"Esox masquinongy","Esox masquinongy","Esox masquinongy","Muskellunge","Maskinongé","Fish","Poissons"
"Esox niger","Esox niger","Esox niger","Chain pickerel","Brochet maillé","Fish","Poissons"
"Etheostoma exile","Etheostoma exile","Etheostoma exile","Iowa darter","Dard à ventre jaune","Fish","Poissons"
"Etheostoma flabellare","Etheostoma flabellare","Etheostoma flabellare","Fantail darter","Dard barré","Fish","Poissons"
"Etheostoma nigrum","Etheostoma nigrum","Etheostoma nigrum","Johnny darter","Raseux-de-terre noir","Fish","Poissons"
"Etheostoma olmstedi","Etheostoma olmstedi","Etheostoma olmstedi","Tessellated darter","Raseux-de-terre gris","Fish","Poissons"
"Eurycea bislineata","Eurycea bislineata","Eurycea bislineata","Northern two-lined salamander","Salamandre à deux lignes du Nord","Amphibians","Amphibiens"
"Exoglossum maxillingua","Exoglossum maxillingua","Exoglossum maxillingua","Cutlip minnow","Méné bec-de-lièvre","Fish","Poissons"
"Fundulus diaphanus","Fundulus diaphanus","Fundulus diaphanus","Banded killifish","Fondule barré","Fish","Poissons"
"Fundulus heteroclitus","Fundulus heteroclitus","Fundulus heteroclitus","Mummichog","Choquemort","Fish","Poissons"
"Gasterosteus aculeatus","Gasterosteus aculeatus","Gasterosteus aculeatus","Alaskan stickleback","Épinoche à trois épines","Fish","Poissons"
"Gasterosteus wheatlandi","Gasterosteus wheatlandi","Gasterosteus wheatlandi","Blackspotted stickleback","Épinoche tachetée","Fish","Poissons"
"Glaucomys sabrinus","Glaucomys sabrinus","Glaucomys sabrinus","Northern flying squirrel","Grand polatouche","Mammals","Mammifères"
"Glaucomys volans","Glaucomys volans","Glaucomys volans","Southern flying squirrel","Petit polatouche","Mammals","Mammifères"
"Graptemys geographica","Graptemys geographica","Graptemys geographica","Common map turtle","Tortue géographique","Reptiles","Reptiles"
"Gyrinophilus porphyriticus","Gyrinophilus porphyriticus porphyriticus","Gyrinophilus porphyriticus","Northern spring salamander","Tétrapode","Amphibians","Amphibiens"
"Hemidactylium scutatum","Hemidactylium scutatum","Hemidactylium scutatum","Four-toed salamander","Salamandre à quatre orteils","Amphibians","Amphibiens"
"Hiodon alosoides","Hiodon alosoides","Hiodon alosoides","Goldeye","Laquaiche aux yeux d'or","Fish","Poissons"
"Hiodon tergisus","Hiodon tergisus","Hiodon tergisus","Mooneye","Laquaiche argentée","Fish","Poissons"
"Hybognathus hankinsoni","Hybognathus hankinsoni","Hybognathus hankinsoni","Brassy minnow","Méné laiton","Fish","Poissons"
"Hybognathus regius","Hybognathus regius","Hybognathus regius","Eastern silvery minnow","Méné d'argent de l'est","Fish","Poissons"
"Hyla versicolor","Hyla versicolor","Hyla versicolor","Gray treefrog","Rainette versicolore","Amphibians","Amphibiens"
"Ichthyomyzon castaneus","Ichthyomyzon castaneus","Ichthyomyzon castaneus","Chestnut lamprey","Lamproie brune","Fish","Poissons"
"Ichthyomyzon fossor","Ichthyomyzon fossor","Ichthyomyzon fossor","Northern brook lamprey","Lamproie du Nord","Fish","Poissons"
"Ichthyomyzon unicuspis","Ichthyomyzon unicuspis","Ichthyomyzon unicuspis","Silver lamprey","Lamproie argentée","Fish","Poissons"
"Ictalurus punctatus","Ictalurus punctatus","Ictalurus punctatus","Channel catfish","Barbue de rivière","Fish","Poissons"
"Labidesthes sicculus","Labidesthes sicculus","Labidesthes sicculus","Brook silverside","Crayon d'argent","Fish","Poissons"
"Lampetra appendix","Lampetra appendix","Lampetra appendix","American brook lamprey","Lamproie de l'est","Fish","Poissons"
"Lampropeltis triangulum","Lampropeltis triangulum","Lampropeltis triangulum","Eastern milk snake","Couleuvre tachetée","Reptiles","Reptiles"
"Lasionycteris noctivagans","Lasionycteris noctivagans","Lasionycteris noctivagans","Black bat","Chauve-souris argentée","Mammals","Mammifères"
"Lasiurus borealis","Lasiurus borealis","Lasiurus borealis","Eastern red bat","Chauve-souris rousse","Mammals","Mammifères"
"Lepisosteus osseus","Lepisosteus osseus","Lepisosteus osseus","Longnose gar","Lépisosté osseux","Fish","Poissons"
"Lepomis gibbosus","Lepomis gibbosus","Lepomis gibbosus","Pumpkinseed","Crapet-soleil","Fish","Poissons"
"Lepomis macrochirus","Lepomis macrochirus","Lepomis macrochirus","Bluegill","Crapet arlequin","Fish","Poissons"
"Lepus americanus","Lepus americanus","Lepus americanus","Snowshoe hare","Lièvre d'amérique","Mammals","Mammifères"
"Lepus arcticus","Lepus arcticus","Lepus arcticus","Arctic hare","Lièvre arctique","Mammals","Mammifères"
"Lepus arcticus bangsii","Lepus arcticus bangsii","Lepus arcticus bangsii","Amniote","Deutérostomien","Mammals","Mammifères"
"Liochlorophis vernalis","Opheodrys vernalis","Liochlorophis vernalis","Smooth green snake","Couleuvre verte","Reptiles","Reptiles"
"Lithobates catesbeiana","Lithobates catesbeianus","Lithobates catesbeiana","American bullfrog","Ouaouaron","Amphibians","Amphibiens"
"Lithobates clamitans","Lithobates clamitans melanota","Lithobates clamitans","Northern green frog","Tétrapode","Amphibians","Amphibiens"
"Lithobates palustris","Lithobates palustris","Lithobates palustris","Pickerel frog","Grenouille des marais","Amphibians","Amphibiens"
"Lithobates pipiens","Lithobates pipiens","Lithobates pipiens","Northern leopard frog","Grenouille léopard du Nord","Amphibians","Amphibiens"
"Lithobates septentrionalis","Lithobates septentrionalis","Lithobates septentrionalis","Mink frog","Grenouille du Nord","Amphibians","Amphibiens"
"Lithobates sylvatica","Lithobates sylvaticus","Lithobates sylvatica","Wood frog","Grenouille des bois","Amphibians","Amphibiens"
"Lota lota","Lota lota","Lota lota","Burbot","Lotte","Fish","Poissons"
"Luxilus cornutus","Luxilus cornutus","Luxilus cornutus","Common shiner","Méné à nageoires rouges","Fish","Poissons"
"Lynx canadensis","Lynx canadensis","Lynx canadensis","Canada lynx","Lynx du Canada","Mammals","Mammifères"
"Lynx rufus","Lynx rufus","Lynx rufus","Bobcat","Lynx roux","Mammals","Mammifères"
"Margariscus margarita","Margariscus margarita","Margariscus margarita","Allegheny pearl dace","Mulet perlé","Fish","Poissons"
"Martes americana","Martes americana","Martes americana","American marten","Martre d'amérique","Mammals","Mammifères"
"Microgadus tomcod","Microgadus tomcod","Microgadus tomcod","Atlantic tomcod","Poulamon Atlantique","Fish","Poissons"
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Smallmouth bass","Achigan à petite bouche","Fish","Poissons"
"Micropterus salmoides","Micropterus salmoides","Micropterus salmoides","Largemouth bass","Achigan à grande bouche","Fish","Poissons"
"Microsorex hoyi","Sorex hoyi","Microsorex hoyi","American pygmy shrew","Musaraigne pygmée","Mammals","Mammifères"
"Microtus chrotorrhinus","Microtus chrotorrhinus","Microtus chrotorrhinus","Rock vole","Campagnol des rochers","Mammals","Mammifères"
"Microtus pennsylvanicus","Microtus pennsylvanicus","Microtus pennsylvanicus","Meadow vole","Campagnol des champs","Mammals","Mammifères"
"Microtus pinetorum","Microtus pinetorum","Microtus pinetorum","Pine vole","Campagnol sylvestre","Mammals","Mammifères"
"Morone americana","Morone americana","Morone americana","Maryland bass hybrid","Baret","Fish","Poissons"
"Morone chrysops","Chrysops","Morone chrysops","Deer fly genus","Bar blanc","Arthropods","Arthropodes"
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Maryland bass hybrid","Bar rayé","Fish","Poissons"
"Moxostoma anisurum","Moxostoma anisurum","Moxostoma anisurum","Silver redhorse","Chevalier blanc","Fish","Poissons"
"Moxostoma carinatum","Moxostoma carinatum","Moxostoma carinatum","River redhorse","Chevalier de rivière","Fish","Poissons"
"Moxostoma hubbsi","Moxostoma hubbsi","Moxostoma hubbsi","Copper redhorse","Chevalier cuivré","Fish","Poissons"
"Moxostoma macrolepidotum","Moxostoma macrolepidotum","Moxostoma macrolepidotum","Shorthead redhorse","Chevalier rouge","Fish","Poissons"
"Moxostoma valenciennesi","Moxostoma valenciennesi","Moxostoma valenciennesi","Greater redhorse","Chevalier jaune","Fish","Poissons"
"Mus musculus","Mus musculus","Mus musculus","House mouse","Souris commune","Mammals","Mammifères"
"Mustela erminea","Mustela erminea","Mustela erminea","Ermine","Hermine","Mammals","Mammifères"
"Mustela nivalis","Mustela nivalis","Mustela nivalis","Least weasel","Belette pygmée","Mammals","Mammifères"
"Myotis leibii","Myotis leibii","Myotis leibii","Eastern small-footed bat","Chauve-souris pygmée de l'est","Mammals","Mammifères"
"Myotis lucifugus","Myotis lucifugus","Myotis lucifugus","Little brown bat","Petite chauve-souris brune","Mammals","Mammifères"
"Myotis septentrionalis","Myotis septentrionalis","Myotis septentrionalis","Northern bat","Chauve-souris nordique","Mammals","Mammifères"
"Myoxocephalus quadricornis","Myoxocephalus quadricornis","Myoxocephalus quadricornis","Fourhorn sculpin","Chaboisseau à quatre cornes","Fish","Poissons"
"Myoxocephalus thompsonii","Myoxocephalus thompsonii","Myoxocephalus thompsonii","Deepwater sculpin","Chabot de profondeur","Fish","Poissons"
"Napaeozapus insignis","Napaeozapus insignis","Napaeozapus insignis","Woodland jumping mouse","Souris sauteuse des bois","Mammals","Mammifères"
"Necturus maculosus","Necturus maculosus maculosus","Necturus maculosus","Common mudpuppy","Vie","Amphibians","Amphibiens"
"Neogobius melanostomus","Neogobius melanostomus","Neogobius melanostomus","Round goby","Gobie à taches noires","Fish","Poissons"
"Nerodia sipedon insularum","Nerodia sipedon insularum","Nerodia sipedon insularum","Lake erie water snake","Tétrapode","Reptiles","Reptiles"
"Nerodia sipedon sipedon","Nerodia sipedon","Nerodia sipedon sipedon","Common watersnake","Couleuvre d'eau du Nord","Reptiles","Reptiles"
"Notemigonus crysoleucas","Notemigonus crysoleucas","Notemigonus crysoleucas","Golden shiner","Méné jaune","Fish","Poissons"
"Notophthalmus viridescens","Notophthalmus viridescens","Notophthalmus viridescens","Eastern newt","Triton vert","Amphibians","Amphibiens"
"Notropis atherinoides","Notropis atherinoides","Notropis atherinoides","Emerald shiner","Méné émeraude","Fish","Poissons"
"Notropis bifrenatus","Notropis bifrenatus","Notropis bifrenatus","Bridle shiner","Méné d'herbe","Fish","Poissons"
"Notropis deliciosus","Notropis stramineus","Notropis deliciosus","Sand shiner","Méné paille","Fish","Poissons"
"Notropis heterodon","Notropis heterodon","Notropis heterodon","Blackchin shiner","Méné à menton noir","Fish","Poissons"
"Notropis heterolepis","Notropis heterolepis","Notropis heterolepis","Blacknose shiner","Méné à museau noir","Fish","Poissons"
"Notropis hudsonius","Notropis hudsonius","Notropis hudsonius","Spottail shiner","Méné à tache noire","Fish","Poissons"
"Notropis rubellus","Notropis rubellus","Notropis rubellus","Rosyface shiner","Tête rose","Fish","Poissons"
"Notropis volucellus","Notropis volucellus","Notropis volucellus","Mimic shiner","Méné pâle","Fish","Poissons"
"Noturus flavus","Noturus flavus","Noturus flavus","Stonecat","Chat-fou des rapides","Fish","Poissons"
"Noturus gyrinus","Noturus gyrinus","Noturus gyrinus","Tadpole madtom","Chat-fou brun","Fish","Poissons"
"Odocoileus virginianus","Odocoileus virginianus","Odocoileus virginianus","White-tailed deer","Cerf de Virginie","Mammals","Mammifères"
"Oncorhynchus kisutch","Oncorhynchus kisutch","Oncorhynchus kisutch","Coho salmon","Saumon coho","Fish","Poissons"
"Oncorhynchus mykiss","Oncorhynchus mykiss","Oncorhynchus mykiss","Rainbow trout","Truite arc-en-ciel","Fish","Poissons"
"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Chinook salmon","Saumon chinook","Fish","Poissons"
"Ondatra zibethicus","Ondatra zibethicus","Ondatra zibethicus","Common muskrat","Rat musqué","Mammals","Mammifères"
"Osmerus mordax","Osmerus mordax","Osmerus mordax","Rainbow smelt","Éperlan arc-en-ciel","Fish","Poissons"
"Ovibos moschatus","Ovibos moschatus","Ovibos moschatus","Muskox","Boeuf musqué","Mammals","Mammifères"
"Parascalops breweri","Parascalops breweri","Parascalops breweri","Brewer's mole","Taupe à queue velue","Mammals","Mammifères"
"Pekania pennanti","Pekania pennanti","Pekania pennanti","Fisher","Pékan","Mammals","Mammifères"
"Perca flavescens","Perca flavescens","Perca flavescens","Yellow perch","Perchaude","Fish","Poissons"
"Percina caprodes","Percina caprodes","Percina caprodes","Logperch","Fouille-roche zébré","Fish","Poissons"
"Percopsis omiscomaycus","Percopsis omiscomaycus","Percopsis omiscomaycus","Trout-perch","Omisco","Fish","Poissons"
"Perimyotis subflavus","Pipistrellus subflavus","Perimyotis subflavus","Eastern pipistrelle","Pipistrelle de l'est","Mammals","Mammifères"
"Peromyscus leucopus","Peromyscus leucopus","Peromyscus leucopus","White-footed deermouse","Souris à pattes blanches","Mammals","Mammifères"
"Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Deer mouse","Souris sylvestre","Mammals","Mammifères"
"Petromyzon marinus","Petromyzon marinus","Petromyzon marinus","Lake lamprey","Lamproie marine","Fish","Poissons"
"Phenacomys ungava","Phenacomys ungava","Phenacomys ungava","Eastern heather vole","Phénacomys","Mammals","Mammifères"
"Pimephales notatus","Pimephales notatus","Pimephales notatus","Bluntnose minnow","Méné à museau arrondi","Fish","Poissons"
"Pimephales promelas","Pimephales promelas","Pimephales promelas","Fathead minnow","Méné à grosse tête","Fish","Poissons"
"Plethodon cinereus","Plethodon cinereus","Plethodon cinereus","Eastern red-backed salamander","Salamandre cendrée","Amphibians","Amphibiens"
"Pomoxis nigro-maculatus","Pomoxis nigromaculatus","Pomoxis nigro-maculatus","Black crappie","Marigane noire","Fish","Poissons"
"Procyon lotor","Procyon lotor","Procyon lotor","Northern raccoon","Raton laveur","Mammals","Mammifères"
"Prosopium cylindraceum","Prosopium cylindraceum","Prosopium cylindraceum","Round whitefish","Ménomini rond","Fish","Poissons"
"Pseudacris crucifer","Pseudacris crucifer","Pseudacris crucifer","Spring peeper","Rainette crucifère","Amphibians","Amphibiens"
"Pseudacris maculata","Pseudacris maculata","Pseudacris maculata","Boreal chorus frog","Rainette faux-grillon boréale","Amphibians","Amphibiens"
"Pseudacris triseriata","Pseudacris triseriata","Pseudacris triseriata","Striped chorus frog","Rainette faux-grillon de l'ouest","Amphibians","Amphibiens"
"Pungitius pungitius","Pungitius pungitius","Pungitius pungitius","Ninespine stickleback","Épinoche à neuf épines","Fish","Poissons"
"Rangifer tarandus caribou","Rangifer tarandus caribou","Rangifer tarandus caribou","Woodland caribou","Caribou des bois","Mammals","Mammifères"
"Rattus norvegicus","Rattus norvegicus","Rattus norvegicus","Brown rat","Rat surmulot","Mammals","Mammifères"
"Rhinichthys atratulus","Rhinichthys atratulus","Rhinichthys atratulus","Blacknose dace","Naseux noir de l'est","Fish","Poissons"
"Rhinichthys cataractae","Rhinichthys cataractae","Rhinichthys cataractae","Longnose dace","Naseux des rapides","Fish","Poissons"
"Salmo salar","Salmo salar","Salmo salar","Atlantic salmon","Saumon Atlantique","Fish","Poissons"
"Salmo trutta","Salmo trutta","Salmo trutta","Brown trout","Truite brune","Fish","Poissons"
"Salvelinus alpinus","Salvelinus alpinus","Salvelinus alpinus","Arctic char","Omble chevalier","Fish","Poissons"
"Salvelinus fontinalis","Salvelinus fontinalis","Salvelinus fontinalis","Aurora trout","Omble aurora","Fish","Poissons"
"Salvelinus namaycush","Salvelinus namaycush","Salvelinus namaycush","Lake trout","Touladi","Fish","Poissons"
"Sander canadensis","Sander canadensis","Sander canadensis","Sauger","Doré noir","Fish","Poissons"
"Sander vitreus","Sander vitreus","Sander vitreus","Walleye","Doré jaune","Fish","Poissons"
"Scardinius erythrophthalmus","Scardinius erythrophthalmus","Scardinius erythrophthalmus","European rudd","Gardon rouge","Fish","Poissons"
"Sciurus carolinensis","Sciurus carolinensis","Sciurus carolinensis","Eastern gray squirrel","Écureuil gris","Mammals","Mammifères"
"Semotilus atromaculatus","Semotilus atromaculatus","Semotilus atromaculatus","Creek chub","Mulet à cornes","Fish","Poissons"
"Semotilus corporalis","Semotilus corporalis","Semotilus corporalis","Fallfish","Ouitouche","Fish","Poissons"
"Sorex arcticus","Sorex arcticus","Sorex arcticus","Arctic shrew","Musaraigne arctique","Mammals","Mammifères"
"Sorex cinereus","Sorex cinereus","Sorex cinereus","Cinereus shrew","Musaraigne cendrée","Mammals","Mammifères"
"Sorex dispar","Sorex dispar","Sorex dispar","Long-tailed shrew","Musaraigne longicaude","Mammals","Mammifères"
"Sorex fumeus","Sorex fumeus","Sorex fumeus","Smoky shrew","Musaraigne fuligineuse","Mammals","Mammifères"
"Sorex gaspensis","Sorex gaspensis","Sorex gaspensis","Gaspé shrew","Musaraigne de gaspé","Mammals","Mammifères"
"Sorex palustris","Sorex palustris","Sorex palustris","American water shrew","Musaraigne palustre","Mammals","Mammifères"
"Sternotherus odoratus","Sternotherus odoratus","Sternotherus odoratus","Common musk turtle","Tortue musquée","Reptiles","Reptiles"
"Storeria dekayi","Storeria dekayi","Storeria dekayi","Brown snake","Couleuvre brune","Reptiles","Reptiles"
"Storeria occipitomaculata","Storeria occipitomaculata","Storeria occipitomaculata","Red-bellied snake","Couleuvre à ventre rouge","Reptiles","Reptiles"
"Sylvilagus floridanus","Sylvilagus floridanus","Sylvilagus floridanus","Eastern cottontail","Lapin à queue blanche","Mammals","Mammifères"
"Synaptomys borealis","Synaptomys borealis","Synaptomys borealis","Northern bog lemming","Campagnol-lemming boréal","Mammals","Mammifères"
"Synaptomys cooperi","Synaptomys cooperi","Synaptomys cooperi","Southern bog lemming","Campagnol-lemming de cooper","Mammals","Mammifères"
"Tamias","Neotamias minimus","Tamias","Least chipmunk","Amniote","Mammals","Mammifères"
"Tamias minimus","Tamias minimus","Tamias minimus","Least chipmunk","Tamia mineur","Mammals","Mammifères"
"Tamias striatus","Tamias striatus","Tamias striatus","Eastern chipmunk","Tamia rayé","Mammals","Mammifères"
"Tamiasciurus hudsonicus","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus","Red squirrel","Écureuil roux","Mammals","Mammifères"
"Thamnophis saurita septentrionalis","Thamnophis sauritus","Thamnophis saurita septentrionalis","Thamnophis sauritus septentrionalis","Couleuvre mince du Nord","Reptiles","Reptiles"
"Thamnophis sirtalis","Thamnophis sirtalis","Thamnophis sirtalis","Common garter snake","Couleuvre rayée commune","Reptiles","Reptiles"
"Tinca tinca","Tinca tinca","Tinca tinca","Tench","Tanche","Fish","Poissons"
"Umbra limi","Umbra limi","Umbra limi","Central mudminnow","Umbre de vase","Fish","Poissons"
"Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Common gray fox","Renard gris","Mammals","Mammifères"
"Ursus americanus","Ursus americanus","Ursus americanus","American black bear","Ours noir","Mammals","Mammifères"
"Ursus maritimus","Ursus maritimus","Ursus maritimus","Polar bear","Ours blanc","Mammals","Mammifères"
"Vulpes vulpes","Vulpes vulpes","Vulpes vulpes","Red fox","Renard roux","Mammals","Mammifères"
"Zapus hudsonius","Zapus hudsonius","Zapus hudsonius","Meadow jumping mouse","Souris sauteuse des champs","Mammals","Mammifères"
